season,game_id,game_date,play_id,page,game_round,game_type_id,game_type_name,inning,game_state_name,inning_ab_num,umpire_home,umpire_first,umpire_second,umpire_third,umpire_left,umpire_right,H_HV,home_team_id,home_team_name,home_team_abv,home_total_runs,away_team_id,away_team_name,away_team_abv,away_total_runs,result_id,end_time,win_pitcher,loss_pitcher,save_pitcher,description_jap,description,PlayInfo_SeqNo,PlayInfo_AB,PlayInfo_PlayerID,PlayInfo_PlayerName,atBatBallCount,fiveDigitSerialNumber,pitch_number,release_speed_kmh,release_speed_mph,pitch_id,plate_x,plate_y,presult,bresult,pitcher,batter,hc_x,hc_y,fielder,fielder_name,hit_location,ballCatcherNum,addedRuns,pitcher_hand,batter_hand,strikes,balls,outs_when_up,on_1b,on_1b_name,on_2b,on_2b_name,on_3b,on_3b_name,fielder_1,fielder_1_name,fielder_2,fielder_2_name,fielder_3,fielder_3_name,fielder_4,fielder_4_name,fielder_5,fielder_5_name,fielder_6,fielder_6_name,fielder_7,fielder_7_name,fielder_8,fielder_8_name,fielder_9,fielder_9_name,UpdatedAt,CreatedAt,is_double_header_finale,game_attendance,stadium_id,stadium_name
2022,2021005326,2022-02-26 13:01:00+09:00,378615962,120205.0,1,5,オープン戦,1.0,1回裏,2,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,5球目:内角低めのストレートを打ってファウル 2-2,5 Tamame: Naikaku Hikume no Straight wo Utte Foul 2-2,,,,,5,1202.0,5.0,144.0,89.49658172778123,31.0,124.0,170.0,101.0,0.0,1400110.0,2000080.0,0.0,189.0,,,,,0.0,left,left,2.0,2.0,1.0,,,,,,,1400110.0,石田健大,800075.0,伊藤光,1700020.0,ソト,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,2103703.0,梶原昂希,1100061.0,桑原将志,1700059.0,神里和毅,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615963,120206.0,1,5,オープン戦,1.0,1回裏,2,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,6球目:ワンバウンドのフォークを見送ってボール 3-2,6 Tamame: One Bound no Fork wo Miokutte Ball 3-2,,,,,6,1202.0,6.0,129.0,80.17402113113735,39.0,101.0,225.0,118.0,0.0,1400110.0,2000080.0,,,,,,,0.0,left,left,2.0,2.0,1.0,,,,,,,1400110.0,石田健大,800075.0,伊藤光,1700020.0,ソト,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,2103703.0,梶原昂希,1100061.0,桑原将志,1700059.0,神里和毅,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615964,120207.0,1,5,オープン戦,1.0,1回裏,2,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,7球目:見逃し三振 2アウト,7 Tamame: Minogashi Sanshin 2 Out,,,,,7,1202.0,7.0,147.0,91.36109384711,31.0,62.0,178.0,131.0,214.0,1400110.0,2000080.0,,,,,,,0.0,left,left,2.0,3.0,1.0,,,,,,,1400110.0,石田健大,800075.0,伊藤光,1700020.0,ソト,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,2103703.0,梶原昂希,1100061.0,桑原将志,1700059.0,神里和毅,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615965,120300.0,1,5,オープン戦,1.0,1回裏,3,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,＜3番：淺間＞二死走者なし,<3 Ban: Asakan> Ni Shi Sousha Nashi,,,,,0,1203.0,0.0,,,,,,0.0,0.0,1400110.0,1400119.0,,,,,,,0.0,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615966,120301.0,1,5,オープン戦,1.0,1回裏,3,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,1球目:外角低めのスライダーを空振りストライク 0-1,1 Tamame: Gaikaku Hikume no Slider wo Karaburi Strike 0-1,,,,,1,1203.0,1.0,139.0,86.38906152889994,32.0,62.0,164.0,116.0,0.0,1400110.0,1400119.0,,,,,,,0.0,left,left,0.0,0.0,2.0,,,,,,,1400110.0,石田健大,800075.0,伊藤光,1700020.0,ソト,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,2103703.0,梶原昂希,1100061.0,桑原将志,1700059.0,神里和毅,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615967,120302.0,1,5,オープン戦,1.0,1回裏,3,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,2球目:外角低めの変化球を空振りストライク 0-2,2 Tamame: Gaikaku Hikume no Henka Kyuu wo Karaburi Strike 0-2,,,,,2,1203.0,2.0,136.0,84.52454940957116,32.0,49.0,163.0,116.0,0.0,1400110.0,1400119.0,,,,,,,0.0,left,left,1.0,0.0,2.0,,,,,,,1400110.0,石田健大,800075.0,伊藤光,1700020.0,ソト,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,2103703.0,梶原昂希,1100061.0,桑原将志,1700059.0,神里和毅,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615968,120303.0,1,5,オープン戦,1.0,1回裏,3,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,3球目:外角低めのスライダーを見送ってボール 1-2,3 Tamame: Gaikaku Hikume no Slider wo Miokutte Ball 1-2,,,,,3,1203.0,3.0,138.0,85.76755748912367,32.0,25.0,195.0,118.0,0.0,1400110.0,1400119.0,,,,,,,0.0,left,left,2.0,0.0,2.0,,,,,,,1400110.0,石田健大,800075.0,伊藤光,1700020.0,ソト,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,2103703.0,梶原昂希,1100061.0,桑原将志,1700059.0,神里和毅,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615969,120304.0,1,5,オープン戦,1.0,1回裏,3,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,4球目:ファーストゴロ 3アウト,4 Tamame: First Grounder 3 Out,,,,,4,1203.0,4.0,135.0,83.90304536979491,32.0,118.0,166.0,108.0,42.0,1400110.0,1400119.0,127.0,224.0,1700020.0,ソト,3.0,99.0,0.0,left,left,2.0,1.0,2.0,,,,,,,1400110.0,石田健大,800075.0,伊藤光,1700020.0,ソト,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,2103703.0,梶原昂希,1100061.0,桑原将志,1700059.0,神里和毅,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615970,210100.0,1,5,オープン戦,2.0,2回表,1,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,2回表 日0-1デ　DeNAは5番宮崎からの攻撃,2 Kai Hyou Nichi 0-1 Des Dena wa 5 Ban Miyazaki kara no Kougeki,,,,,0,2101.0,0.0,,,,,,0.0,0.0,500027.0,1200053.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615971,210100.0,1,5,オープン戦,2.0,2回表,1,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,投手交代:上沢→金子千尋,Toushu Koutai: Kamisawa Kaneko Chihiro,,,,,0,2101.0,0.0,,,,,,0.0,0.0,500027.0,1200053.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615972,210100.0,1,5,オープン戦,2.0,2回表,1,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,＜5番：宮崎＞無死走者なし,<5 Ban: Miyazaki> Mushi Sousha Nashi,,,,,0,2101.0,0.0,,,,,,0.0,0.0,500027.0,1200053.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615973,210101.0,1,5,オープン戦,2.0,2回表,1,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,1球目:外角低めのストレートを見送ってボール 1-0,1 Tamame: Gaikaku Hikume no Straight wo Miokutte Ball 1-0,,,,,1,2101.0,1.0,143.0,88.87507768800498,31.0,172.0,154.0,118.0,0.0,500027.0,1200053.0,,,,,,,0.0,right,right,0.0,0.0,0.0,,,,,,,500027.0,金子千尋,1400118.0,清水優心,1300042.0,渡邉諒,,佐藤龍世,1600138.0,郡拓也,2000082.0,細川凌平,1400119.0,淺間大基,2000080.0,五十幡亮汰,1800093.0,万波中正,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615974,210102.0,1,5,オープン戦,2.0,2回表,1,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,2球目:外角の真っ直ぐを打つもセンターフライ 1アウト,2 Tamame: Gaikaku no Massugu wo Utsu mo Center Fly 1 Out,,,,,2,2101.0,2.0,144.0,89.49658172778123,31.0,130.0,143.0,109.0,56.0,500027.0,1200053.0,199.0,83.0,2000080.0,五十幡,8.0,50.0,0.0,right,right,0.0,0.0,0.0,,,,,,,500027.0,金子千尋,1400118.0,清水優心,1300042.0,渡邉諒,,佐藤龍世,1600138.0,郡拓也,2000082.0,細川凌平,1400119.0,淺間大基,2000080.0,五十幡亮汰,1800093.0,万波中正,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615975,210200.0,1,5,オープン戦,2.0,2回表,2,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,＜6番：神里＞一死走者なし,<6 Ban: Kamisato> Ichi Shi Sousha Nashi,,,,,0,2102.0,0.0,,,,,,0.0,0.0,500027.0,1700059.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615976,210201.0,1,5,オープン戦,2.0,2回表,2,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,1球目:初球から打ちにいくもファウル 0-1,1 Tamame: Shokyuu kara Uchi ni Iku mo Foul 0-1,,,,,1,2102.0,1.0,143.0,88.87507768800498,31.0,89.0,151.0,101.0,0.0,500027.0,1700059.0,0.0,194.0,,,,,0.0,right,left,0.0,0.0,1.0,,,,,,,500027.0,金子千尋,1400118.0,清水優心,1300042.0,渡邉諒,,佐藤龍世,1600138.0,郡拓也,2000082.0,細川凌平,1400119.0,淺間大基,2000080.0,五十幡亮汰,1800093.0,万波中正,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615977,210202.0,1,5,オープン戦,2.0,2回表,2,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,2球目:ワンバウンドのカーブを見送ってボール 1-1,2 Tamame: One Bound no Curve wo Miokutte Ball 1-1,,,,,2,2102.0,2.0,114.0,70.85146053449347,35.0,108.0,223.0,118.0,0.0,500027.0,1700059.0,,,,,,,0.0,right,left,1.0,0.0,1.0,,,,,,,500027.0,金子千尋,1400118.0,清水優心,1300042.0,渡邉諒,,佐藤龍世,1600138.0,郡拓也,2000082.0,細川凌平,1400119.0,淺間大基,2000080.0,五十幡亮汰,1800093.0,万波中正,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615978,210203.0,1,5,オープン戦,2.0,2回表,2,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,3球目:外角低めの変化球を見逃してストライク 1-2,3 Tamame: Gaikaku Hikume no Henka Kyuu wo Minogashite Strike 1-2,,,,,3,2102.0,3.0,111.0,68.9869484151647,35.0,54.0,168.0,117.0,0.0,500027.0,1700059.0,,,,,,,0.0,right,left,1.0,1.0,1.0,,,,,,,500027.0,金子千尋,1400118.0,清水優心,1300042.0,渡邉諒,,佐藤龍世,1600138.0,郡拓也,2000082.0,細川凌平,1400119.0,淺間大基,2000080.0,五十幡亮汰,1800093.0,万波中正,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615979,210204.0,1,5,オープン戦,2.0,2回表,2,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,4球目:外角のチェンジアップを打ってファウル 1-2,4 Tamame: Gaikaku no Change Up wo Utte Foul 1-2,,,,,4,2102.0,4.0,127.0,78.93101305158484,41.0,52.0,146.0,101.0,0.0,500027.0,1700059.0,50.0,280.0,,,,,0.0,right,left,2.0,1.0,1.0,,,,,,,500027.0,金子千尋,1400118.0,清水優心,1300042.0,渡邉諒,,佐藤龍世,1600138.0,郡拓也,2000082.0,細川凌平,1400119.0,淺間大基,2000080.0,五十幡亮汰,1800093.0,万波中正,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615980,210205.0,1,5,オープン戦,2.0,2回表,2,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,5球目:ワンバウンドした球を空振り三振 2アウト,5 Tamame: One Bound Shita Tama wo Karaburi Sanshin 2 Out,,,,,5,2102.0,5.0,135.0,83.90304536979491,40.0,82.0,223.0,130.0,31.0,500027.0,1700059.0,,,,,,,0.0,right,left,2.0,1.0,1.0,,,,,,,500027.0,金子千尋,1400118.0,清水優心,1300042.0,渡邉諒,,佐藤龍世,1600138.0,郡拓也,2000082.0,細川凌平,1400119.0,淺間大基,2000080.0,五十幡亮汰,1800093.0,万波中正,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615981,210300.0,1,5,オープン戦,2.0,2回表,3,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,＜7番：ソト＞二死走者なし,<7 Ban: Soto> Ni Shi Sousha Nashi,,,,,0,2103.0,0.0,,,,,,0.0,0.0,500027.0,1700020.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615982,210301.0,1,5,オープン戦,2.0,2回表,3,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,1球目:外角低めのストレートを打つも自打球となりファウル 0-1,1 Tamame: Gaikaku Hikume no Straight wo Utsu mo Ji Dakyuu to Nari Foul 0-1,,,,,1,2103.0,1.0,144.0,89.49658172778123,31.0,142.0,160.0,101.0,0.0,500027.0,1700020.0,0.0,200.0,,,,,0.0,right,right,0.0,0.0,2.0,,,,,,,500027.0,金子千尋,1400118.0,清水優心,1300042.0,渡邉諒,,佐藤龍世,1600138.0,郡拓也,2000082.0,細川凌平,1400119.0,淺間大基,2000080.0,五十幡亮汰,1800093.0,万波中正,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615983,210302.0,1,5,オープン戦,2.0,2回表,3,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,2球目:外角低めのスライダーを見送ってボール 1-1,2 Tamame: Gaikaku Hikume no Slider wo Miokutte Ball 1-1,,,,,2,2103.0,2.0,129.0,80.17402113113735,32.0,177.0,214.0,118.0,0.0,500027.0,1700020.0,,,,,,,0.0,right,right,1.0,0.0,2.0,,,,,,,500027.0,金子千尋,1400118.0,清水優心,1300042.0,渡邉諒,,佐藤龍世,1600138.0,郡拓也,2000082.0,細川凌平,1400119.0,淺間大基,2000080.0,五十幡亮汰,1800093.0,万波中正,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615984,210303.0,1,5,オープン戦,2.0,2回表,3,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,3球目:低めのスライダーを打ってファウル 1-2,3 Tamame: Hikume no Slider wo Utte Foul 1-2,,,,,3,2103.0,3.0,129.0,80.17402113113735,32.0,102.0,203.0,101.0,0.0,500027.0,1700020.0,0.0,154.0,,,,,0.0,right,right,1.0,1.0,2.0,,,,,,,500027.0,金子千尋,1400118.0,清水優心,1300042.0,渡邉諒,,佐藤龍世,1600138.0,郡拓也,2000082.0,細川凌平,1400119.0,淺間大基,2000080.0,五十幡亮汰,1800093.0,万波中正,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615985,210304.0,1,5,オープン戦,2.0,2回表,3,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,4球目:1-2からホームラン 日0-2デ,4 Tamame:1-2 kara Home Run Hi 0-2 Des,,,,,4,2103.0,4.0,149.0,92.60410192666252,31.0,136.0,166.0,106.0,212.0,500027.0,1700020.0,249.0,156.0,,,,,1.0,right,right,2.0,1.0,2.0,,,,,,,500027.0,金子千尋,1400118.0,清水優心,1300042.0,渡邉諒,,佐藤龍世,1600138.0,郡拓也,2000082.0,細川凌平,1400119.0,淺間大基,2000080.0,五十幡亮汰,1800093.0,万波中正,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615986,210400.0,1,5,オープン戦,2.0,2回表,4,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,＜8番：伊藤光＞二死走者なし,<8 Ban: Itou Hikari> Ni Shi Sousha Nashi,,,,,0,2104.0,0.0,,,,,,0.0,0.0,500027.0,800075.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615987,210401.0,1,5,オープン戦,2.0,2回表,4,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,1球目:初球から打ちにいくもファウル 0-1,1 Tamame: Shokyuu kara Uchi ni Iku mo Foul 0-1,,,,,1,2104.0,1.0,144.0,89.49658172778123,31.0,100.0,147.0,101.0,0.0,500027.0,800075.0,0.0,211.0,,,,,0.0,right,right,0.0,0.0,2.0,,,,,,,500027.0,金子千尋,1400118.0,清水優心,1300042.0,渡邉諒,,佐藤龍世,1600138.0,郡拓也,2000082.0,細川凌平,1400119.0,淺間大基,2000080.0,五十幡亮汰,1800093.0,万波中正,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615988,210402.0,1,5,オープン戦,2.0,2回表,4,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,2球目:外角低めのスライダーを見送ってボール 1-1,2 Tamame: Gaikaku Hikume no Slider wo Miokutte Ball 1-1,,,,,2,2104.0,2.0,132.0,82.03853325046613,32.0,180.0,223.0,118.0,0.0,500027.0,800075.0,,,,,,,0.0,right,right,1.0,0.0,2.0,,,,,,,500027.0,金子千尋,1400118.0,清水優心,1300042.0,渡邉諒,,佐藤龍世,1600138.0,郡拓也,2000082.0,細川凌平,1400119.0,淺間大基,2000080.0,五十幡亮汰,1800093.0,万波中正,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615989,210403.0,1,5,オープン戦,2.0,2回表,4,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,3球目:外角低めのストレートを見逃してストライク 1-2,3 Tamame: Gaikaku Hikume no Straight wo Minogashite Strike 1-2,,,,,3,2104.0,3.0,144.0,89.49658172778123,31.0,136.0,186.0,117.0,0.0,500027.0,800075.0,,,,,,,0.0,right,right,1.0,1.0,2.0,,,,,,,500027.0,金子千尋,1400118.0,清水優心,1300042.0,渡邉諒,,佐藤龍世,1600138.0,郡拓也,2000082.0,細川凌平,1400119.0,淺間大基,2000080.0,五十幡亮汰,1800093.0,万波中正,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615990,210404.0,1,5,オープン戦,2.0,2回表,4,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,4球目:見逃し三振 3アウト,4 Tamame: Minogashi Sanshin 3 Out,,,,,4,2104.0,4.0,148.0,91.98259788688628,31.0,133.0,154.0,131.0,214.0,500027.0,800075.0,,,,,,,0.0,right,right,2.0,1.0,2.0,,,,,,,500027.0,金子千尋,1400118.0,清水優心,1300042.0,渡邉諒,,佐藤龍世,1600138.0,郡拓也,2000082.0,細川凌平,1400119.0,淺間大基,2000080.0,五十幡亮汰,1800093.0,万波中正,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615991,220100.0,1,5,オープン戦,2.0,2回裏,1,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,2回裏 日0-2デ　日本ハムは4番万波からの攻撃,2 Kai Ura Hi 0-2 Des Nippon Ham wa 4 Ban Mannami kara no Kougeki,,,,,0,2201.0,0.0,,,,,,0.0,0.0,1400110.0,1800093.0,,,,,,,0.0,left,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615992,220100.0,1,5,オープン戦,2.0,2回裏,1,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,＜4番：万波＞無死走者なし,<4 Ban: Mannami> Mushi Sousha Nashi,,,,,0,2201.0,0.0,,,,,,0.0,0.0,1400110.0,1800093.0,,,,,,,0.0,left,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615993,220101.0,1,5,オープン戦,2.0,2回裏,1,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,1球目:内角高めのストレートを見送ってボール 1-0,1 Tamame: Naikaku Takame no Straight wo Miokutte Ball 1-0,,,,,1,2201.0,1.0,141.0,87.63206960845245,31.0,31.0,77.0,118.0,0.0,1400110.0,1800093.0,,,,,,,0.0,left,right,0.0,0.0,0.0,,,,,,,1400110.0,石田健大,800075.0,伊藤光,1700020.0,ソト,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,2103703.0,梶原昂希,1100061.0,桑原将志,1700059.0,神里和毅,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615994,220102.0,1,5,オープン戦,2.0,2回裏,1,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,2球目:内角低めのスライダーを空振りストライク 1-1,2 Tamame: Naikaku Hikume no Slider wo Karaburi Strike 1-1,,,,,2,2201.0,2.0,138.0,85.76755748912367,32.0,68.0,163.0,116.0,0.0,1400110.0,1800093.0,,,,,,,0.0,left,right,0.0,1.0,0.0,,,,,,,1400110.0,石田健大,800075.0,伊藤光,1700020.0,ソト,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,2103703.0,梶原昂希,1100061.0,桑原将志,1700059.0,神里和毅,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615995,220103.0,1,5,オープン戦,2.0,2回裏,1,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,3球目:内角低めのスライダーを見送ってボール 2-1,3 Tamame: Naikaku Hikume no Slider wo Miokutte Ball 2-1,,,,,3,2201.0,3.0,137.0,85.14605344934742,32.0,21.0,173.0,118.0,0.0,1400110.0,1800093.0,,,,,,,0.0,left,right,1.0,1.0,0.0,,,,,,,1400110.0,石田健大,800075.0,伊藤光,1700020.0,ソト,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,2103703.0,梶原昂希,1100061.0,桑原将志,1700059.0,神里和毅,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615996,220104.0,1,5,オープン戦,2.0,2回裏,1,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,4球目:外角低めのフォークを打ってファウル 2-2,4 Tamame: Gaikaku Hikume no Fork wo Utte Foul 2-2,,,,,4,2201.0,4.0,130.0,80.7955251709136,39.0,150.0,220.0,101.0,0.0,1400110.0,1800093.0,0.0,237.0,,,,,0.0,left,right,1.0,2.0,0.0,,,,,,,1400110.0,石田健大,800075.0,伊藤光,1700020.0,ソト,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,2103703.0,梶原昂希,1100061.0,桑原将志,1700059.0,神里和毅,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615997,220105.0,1,5,オープン戦,2.0,2回裏,1,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,5球目:セカンドフライ 1アウト,5 Tamame: Sekando Fly 1 Out,,,,,5,2201.0,5.0,143.0,88.87507768800498,31.0,67.0,47.0,109.0,52.0,1400110.0,1800093.0,156.0,142.0,2000035.0,牧,4.0,2.0,0.0,left,right,2.0,2.0,0.0,,,,,,,1400110.0,石田健大,800075.0,伊藤光,1700020.0,ソト,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,2103703.0,梶原昂希,1100061.0,桑原将志,1700059.0,神里和毅,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
