season,game_id,game_date,play_id,page,game_round,game_type_id,game_type_name,inning,game_state_name,inning_ab_num,umpire_home,umpire_first,umpire_second,umpire_third,umpire_left,umpire_right,H_HV,home_team_id,home_team_name,home_team_abv,home_total_runs,away_team_id,away_team_name,away_team_abv,away_total_runs,result_id,end_time,win_pitcher,loss_pitcher,save_pitcher,description_jap,description,PlayInfo_SeqNo,PlayInfo_AB,PlayInfo_PlayerID,PlayInfo_PlayerName,atBatBallCount,fiveDigitSerialNumber,pitch_number,release_speed_kmh,release_speed_mph,pitch_id,plate_x,plate_y,presult,bresult,pitcher,batter,hc_x,hc_y,fielder,fielder_name,hit_location,ballCatcherNum,addedRuns,pitcher_hand,batter_hand,strikes,balls,outs_when_up,on_1b,on_1b_name,on_2b,on_2b_name,on_3b,on_3b_name,fielder_1,fielder_1_name,fielder_2,fielder_2_name,fielder_3,fielder_3_name,fielder_4,fielder_4_name,fielder_5,fielder_5_name,fielder_6,fielder_6_name,fielder_7,fielder_7_name,fielder_8,fielder_8_name,fielder_9,fielder_9_name,UpdatedAt,CreatedAt,is_double_header_finale,game_attendance,stadium_id,stadium_name
2026,2021040027,2026-02-28 13:00:00+09:00,991178414,0120300,1,5,オープン戦,1,1回裏,3,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,一塁けん制:ランナー藤原帰塁,Ichirui Kensei: Runner Fujiwara Kirui,,,,,0,01203,0,,,,,,0,0,1800080,1460080,,,,,,,0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178415,0120302,1,5,オープン戦,1,1回裏,3,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,2球目:4-6-3のダブルプレー 2アウト,2 Tamame:4-6-3 no Double Play 2 Out,,,,,2,01203,2,,,31,70,64,111,94,1800080,1460080,141,157,1600134,石井,4,4,0,right,left,1,0,0,1800050,藤原恭大,,,,,1800080,松本航,1900065,柘植世那,2000069,山村崇嘉,1600134,石井一成,1950417,渡部聖弥,2103618,滝澤夏央,1100061,桑原将志,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178416,0120400,1,5,オープン戦,1,1回裏,4,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,＜4番：岡＞二死走者なし,<4 Ban: Oka> Ni Shi Sousha Nashi,,,,,0,01204,0,,,,,,0,0,1800080,1300044,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178417,0120401,1,5,オープン戦,1,1回裏,4,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,1球目:外角のカットボールを見逃してストライク 0-1,1 Tamame: Gaikaku no Cut Ball wo Minogashite Strike 0-1,,,,,1,01204,1,,,49,139,136,117,0,1800080,1300044,,,,,,,0,right,right,0,0,2,,,,,,,1800080,松本航,1900065,柘植世那,2000069,山村崇嘉,1600134,石井一成,1950417,渡部聖弥,2103618,滝澤夏央,1100061,桑原将志,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178418,0120402,1,5,オープン戦,1,1回裏,4,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,2球目:外角のカットボールを見送ってボール 1-1,2 Tamame: Gaikaku no Cut Ball wo Miokutte Ball 1-1,,,,,2,01204,2,,,49,167,110,118,0,1800080,1300044,,,,,,,0,right,right,1,0,2,,,,,,,1800080,松本航,1900065,柘植世那,2000069,山村崇嘉,1600134,石井一成,1950417,渡部聖弥,2103618,滝澤夏央,1100061,桑原将志,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178419,0120403,1,5,オープン戦,1,1回裏,4,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,3球目:内角低めのカーブを空振りストライク 1-2,3 Tamame: Naikaku Hikume no Curve wo Karaburi Strike 1-2,,,,,3,01204,3,117,72.71597265382225,35,77,180,116,0,1800080,1300044,,,,,,,0,right,right,1,1,2,,,,,,,1800080,松本航,1900065,柘植世那,2000069,山村崇嘉,1600134,石井一成,1950417,渡部聖弥,2103618,滝澤夏央,1100061,桑原将志,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178420,0120404,1,5,オープン戦,1,1回裏,4,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,4球目:外角低めのカットボールを見送ってボール 2-2,4 Tamame: Gaikaku Hikume no Cut Ball wo Miokutte Ball 2-2,,,,,4,01204,4,137,85.14605344934742,49,177,166,118,0,1800080,1300044,,,,,,,0,right,right,2,1,2,,,,,,,1800080,松本航,1900065,柘植世那,2000069,山村崇嘉,1600134,石井一成,1950417,渡部聖弥,2103618,滝澤夏央,1100061,桑原将志,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178421,0120405,1,5,オープン戦,1,1回裏,4,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,5球目:高めのストレートを打ってファウル 2-2,5 Tamame: Takame no Straight wo Utte Foul 2-2,,,,,5,01204,5,148,91.98259788688627,31,107,89,101,0,1800080,1300044,102,280,,,,,0,right,right,2,2,2,,,,,,,1800080,松本航,1900065,柘植世那,2000069,山村崇嘉,1600134,石井一成,1950417,渡部聖弥,2103618,滝澤夏央,1100061,桑原将志,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178422,0120406,1,5,オープン戦,1,1回裏,4,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,6球目:空振りの三振を喫する 3アウト,6 Tamame: Karaburi no Sanshin wo Kissuru 3 Out,,,,,6,01204,6,133,82.66003729024239,39,151,213,130,31,1800080,1300044,,,,,,,0,right,right,2,2,2,,,,,,,1800080,松本航,1900065,柘植世那,2000069,山村崇嘉,1600134,石井一成,1950417,渡部聖弥,2103618,滝澤夏央,1100061,桑原将志,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178423,0210100,1,5,オープン戦,2,2回表,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,2回表 ロ1-0西　西武は4番渡部からの攻撃,2 Kai Hyou Ro 1-0 Nishi Seibu wa 4 Ban Watanabe kara no Kougeki,,,,,0,02101,0,,,,,,0,0,900081,1950417,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178424,0210100,1,5,オープン戦,2,2回表,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,＜4番：渡部＞無死走者なし,<4 Ban: Watanabe> Mushi Sousha Nashi,,,,,0,02101,0,,,,,,0,0,900081,1950417,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178425,0210101,1,5,オープン戦,2,2回表,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,1球目:内角高めの変化球を見送ってボール 1-0,1 Tamame: Naikaku Takame no Henka Kyuu wo Miokutte Ball 1-0,,,,,1,02101,1,108,67.12243629583593,35,29,35,118,0,900081,1950417,,,,,,,0,right,right,0,0,0,,,,,,,900081,西野勇士,1900081,佐藤都志也,1700020,ソト,2000089,小川龍成,2102926,寺地隆成,2106798,友杉篤輝,1300044,岡大海,,高部瑛斗,1800050,藤原恭大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178426,0210102,1,5,オープン戦,2,2回表,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,2球目:外角低めのスライダーを見送ってボール 2-0,2 Tamame: Gaikaku Hikume no Slider wo Miokutte Ball 2-0,,,,,2,02101,2,126,78.30950901180857,32,124,207,118,0,900081,1950417,,,,,,,0,right,right,0,1,0,,,,,,,900081,西野勇士,1900081,佐藤都志也,1700020,ソト,2000089,小川龍成,2102926,寺地隆成,2106798,友杉篤輝,1300044,岡大海,,高部瑛斗,1800050,藤原恭大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178427,0210103,1,5,オープン戦,2,2回表,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,3球目:内角低めのツーシームを空振りストライク 2-1,3 Tamame: Naikaku Hikume no Two Seam wo Karaburi Strike 2-1,,,,,3,02101,3,141,87.63206960845245,47,54,168,116,0,900081,1950417,,,,,,,0,right,right,0,2,0,,,,,,,900081,西野勇士,1900081,佐藤都志也,1700020,ソト,2000089,小川龍成,2102926,寺地隆成,2106798,友杉篤輝,1300044,岡大海,,高部瑛斗,1800050,藤原恭大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178428,0210104,1,5,オープン戦,2,2回表,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,4球目:レフトへの二塁打 二塁,4 Tamame: Left e no Niruida Nirui,,,,,4,02101,4,141,87.63206960845245,47,57,78,104,16,900081,1950417,65,53,1300044,岡,7,25,0,right,right,1,2,0,,,,,,,900081,西野勇士,1900081,佐藤都志也,1700020,ソト,2000089,小川龍成,2102926,寺地隆成,2106798,友杉篤輝,1300044,岡大海,,高部瑛斗,1800050,藤原恭大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178429,0210200,1,5,オープン戦,2,2回表,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,＜5番：カナリオ＞無死二塁,<5 Ban: Kanari O> Mushi Nirui,,,,,0,02102,0,,,,,,0,0,900081,2117028,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178430,0210201,1,5,オープン戦,2,2回表,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,1球目:内角高めのツーシームを打ちにいくもファウル 0-1,1 Tamame: Naikaku Takame no Two Seam wo Uchi ni Iku mo Foul 0-1,,,,,1,02102,1,144,89.49658172778123,47,67,49,101,0,900081,2117028,27,280,,,,,0,right,right,0,0,0,,,1950417,渡部聖弥,,,900081,西野勇士,1900081,佐藤都志也,1700020,ソト,2000089,小川龍成,2102926,寺地隆成,2106798,友杉篤輝,1300044,岡大海,,高部瑛斗,1800050,藤原恭大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178431,0210202,1,5,オープン戦,2,2回表,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,2球目:内角高めのツーシームを見送ってボール 1-1,2 Tamame: Naikaku Takame no Two Seam wo Miokutte Ball 1-1,,,,,2,02102,2,144,89.49658172778123,47,24,34,118,0,900081,2117028,,,,,,,0,right,right,1,0,0,,,1950417,渡部聖弥,,,900081,西野勇士,1900081,佐藤都志也,1700020,ソト,2000089,小川龍成,2102926,寺地隆成,2106798,友杉篤輝,1300044,岡大海,,高部瑛斗,1800050,藤原恭大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178432,0210203,1,5,オープン戦,2,2回表,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,3球目:ファーストフライ 1アウト,3 Tamame: First Fly 1 Out,,,,,3,02102,3,124,77.06650093225606,32,73,79,109,51,900081,2117028,130,205,1700020,ソト,3,99,0,right,right,1,1,0,,,1950417,渡部聖弥,,,900081,西野勇士,1900081,佐藤都志也,1700020,ソト,2000089,小川龍成,2102926,寺地隆成,2106798,友杉篤輝,1300044,岡大海,,高部瑛斗,1800050,藤原恭大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178433,0210300,1,5,オープン戦,2,2回表,3,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,＜6番：山村＞一死二塁,<6 Ban: Sanson> Ichi Shi Nirui,,,,,0,02103,0,,,,,,0,0,900081,2000069,,,,,,,0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178434,0210301,1,5,オープン戦,2,2回表,3,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,1球目:1アウト二塁からライトへのヒット 一三塁,1 Tamame:1 Out Nirui kara Raito e no Hit Ichisanrui,,,,,1,02103,1,140,87.0105655686762,47,100,201,102,9,900081,2000069,190,165,1800050,藤原,9,1,0,right,left,0,0,1,,,1950417,渡部聖弥,,,900081,西野勇士,1900081,佐藤都志也,1700020,ソト,2000089,小川龍成,2102926,寺地隆成,2106798,友杉篤輝,1300044,岡大海,,高部瑛斗,1800050,藤原恭大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178435,0210400,1,5,オープン戦,2,2回表,4,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,＜7番：石井＞一死一三塁,<7 Ban: Ishii> Ichi Shi Ichisanrui,,,,,0,02104,0,,,,,,0,0,900081,1600134,,,,,,,0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178436,0210401,1,5,オープン戦,2,2回表,4,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,1球目:初球から打ちにいくもファウル 0-1,1 Tamame: Shokyuu kara Uchi ni Iku mo Foul 0-1,,,,,1,02104,1,143,88.87507768800498,47,54,77,101,0,900081,1600134,0,186,,,,,0,right,left,0,0,1,2000069,山村崇嘉,,,1950417,渡部聖弥,900081,西野勇士,1900081,佐藤都志也,1700020,ソト,2000089,小川龍成,2102926,寺地隆成,2106798,友杉篤輝,1300044,岡大海,,高部瑛斗,1800050,藤原恭大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178437,0210402,1,5,オープン戦,2,2回表,4,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,2球目:際どいコースのストレートを見逃してストライク 0-2,2 Tamame: Kiwadoi Course no Straight wo Minogashite Strike 0-2,,,,,2,02104,2,144,89.49658172778123,31,45,63,117,0,900081,1600134,,,,,,,0,right,left,1,0,1,2000069,山村崇嘉,,,1950417,渡部聖弥,900081,西野勇士,1900081,佐藤都志也,1700020,ソト,2000089,小川龍成,2102926,寺地隆成,2106798,友杉篤輝,1300044,岡大海,,高部瑛斗,1800050,藤原恭大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178438,0210403,1,5,オープン戦,2,2回表,4,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,3球目:ワンバウンドのフォークを見送ってボール 1-2,3 Tamame: One Bound no Fork wo Miokutte Ball 1-2,,,,,3,02104,3,138,85.76755748912367,39,100,221,118,0,900081,1600134,,,,,,,0,right,left,2,0,1,2000069,山村崇嘉,,,1950417,渡部聖弥,900081,西野勇士,1900081,佐藤都志也,1700020,ソト,2000089,小川龍成,2102926,寺地隆成,2106798,友杉篤輝,1300044,岡大海,,高部瑛斗,1800050,藤原恭大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178439,0210404,1,5,オープン戦,2,2回表,4,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,4球目:ファーストゴロ,4 Tamame: First Grounder,,,,,4,02104,4,123,76.44499689247981,32,104,158,108,42,900081,1600134,100,226,1700020,ソト,3,99,0,right,left,2,1,1,2000069,山村崇嘉,,,1950417,渡部聖弥,900081,西野勇士,1900081,佐藤都志也,1700020,ソト,2000089,小川龍成,2102926,寺地隆成,2106798,友杉篤輝,1300044,岡大海,,高部瑛斗,1800050,藤原恭大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178440,0210400,1,5,オープン戦,2,2回表,4,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,三塁走者渡部は走塁死 2アウト一二塁,Sanrui Sousha Watanabe wa Sourui Shi 2 Out Ichinirui,,,,,0,02104,0,,,,,,0,0,900081,1600134,,,,,,,0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178441,0210500,1,5,オープン戦,2,2回表,5,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,＜8番：柘植＞二死一二塁,<8 Ban: Tsuge> Ni Shi Ichinirui,,,,,0,02105,0,,,,,,0,0,900081,1900065,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178442,0210501,1,5,オープン戦,2,2回表,5,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,1球目:外角低めの変化球を空振りストライク 0-1,1 Tamame: Gaikaku Hikume no Henka Kyuu wo Karaburi Strike 0-1,,,,,1,02105,1,125,77.68800497203232,32,125,206,116,0,900081,1900065,,,,,,,0,right,right,0,0,2,1600134,石井一成,2000069,山村崇嘉,,,900081,西野勇士,1900081,佐藤都志也,1700020,ソト,2000089,小川龍成,2102926,寺地隆成,2106798,友杉篤輝,1300044,岡大海,,高部瑛斗,1800050,藤原恭大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178443,0210502,1,5,オープン戦,2,2回表,5,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,2球目:ファウルフライを佐藤(捕)がつかんでバッターアウト 3アウト,2 Tamame: Foul Fly wo Satou (Ho) ga Tsukande Batter Out 3 Out,,,,,2,02105,2,125,77.68800497203232,32,145,114,112,83,900081,1900065,21,280,1900081,佐藤,2,32,0,right,right,1,0,2,1600134,石井一成,2000069,山村崇嘉,,,900081,西野勇士,1900081,佐藤都志也,1700020,ソト,2000089,小川龍成,2102926,寺地隆成,2106798,友杉篤輝,1300044,岡大海,,高部瑛斗,1800050,藤原恭大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178444,0220100,1,5,オープン戦,2,2回裏,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,2回裏 ロ1-0西　ロッテは5番ソトからの攻撃,2 Kai Ura Ro 1-0 Nishi Lotte wa 5 Ban Soto kara no Kougeki,,,,,0,02201,0,,,,,,0,0,1800080,1700020,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178445,0220100,1,5,オープン戦,2,2回裏,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,＜5番：ソト＞無死走者なし,<5 Ban: Soto> Mushi Sousha Nashi,,,,,0,02201,0,,,,,,0,0,1800080,1700020,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178446,0220101,1,5,オープン戦,2,2回裏,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,1球目:内角高めのカットボールを見送ってボール 1-0,1 Tamame: Naikaku Takame no Cut Ball wo Miokutte Ball 1-0,,,,,1,02201,1,133,82.66003729024239,49,32,60,118,0,1800080,1700020,,,,,,,0,right,right,0,0,0,,,,,,,1800080,松本航,1900065,柘植世那,2000069,山村崇嘉,1600134,石井一成,1950417,渡部聖弥,2103618,滝澤夏央,1100061,桑原将志,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178447,0220102,1,5,オープン戦,2,2回裏,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,2球目:内角高めのカーブを見逃してストライク 1-1,2 Tamame: Naikaku Takame no Curve wo Minogashite Strike 1-1,,,,,2,02201,2,115,71.47296457426974,35,46,83,117,0,1800080,1700020,,,,,,,0,right,right,0,1,0,,,,,,,1800080,松本航,1900065,柘植世那,2000069,山村崇嘉,1600134,石井一成,1950417,渡部聖弥,2103618,滝澤夏央,1100061,桑原将志,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178448,0220103,1,5,オープン戦,2,2回裏,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,3球目:内角のカーブを打つもレフトフライ 1アウト,3 Tamame: Naikaku no Curve wo Utsu mo Left Fly 1 Out,,,,,3,02201,3,115,71.47296457426974,35,65,115,109,55,1800080,1700020,138,110,1100061,桑原,7,7,0,right,right,1,1,0,,,,,,,1800080,松本航,1900065,柘植世那,2000069,山村崇嘉,1600134,石井一成,1950417,渡部聖弥,2103618,滝澤夏央,1100061,桑原将志,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178449,0220200,1,5,オープン戦,2,2回裏,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,＜6番：寺地＞一死走者なし,<6 Ban: Terachi> Ichi Shi Sousha Nashi,,,,,0,02202,0,,,,,,0,0,1800080,2102926,,,,,,,0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178450,0220201,1,5,オープン戦,2,2回裏,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,1球目:外角低めの変化球を見送ってボール 1-0,1 Tamame: Gaikaku Hikume no Henka Kyuu wo Miokutte Ball 1-0,,,,,1,02202,1,135,83.90304536979491,49,35,214,118,0,1800080,2102926,,,,,,,0,right,left,0,0,1,,,,,,,1800080,松本航,1900065,柘植世那,2000069,山村崇嘉,1600134,石井一成,1950417,渡部聖弥,2103618,滝澤夏央,1100061,桑原将志,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178451,0220202,1,5,オープン戦,2,2回裏,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,2球目:低めのストレートを打ってファウル 1-1,2 Tamame: Hikume no Straight wo Utte Foul 1-1,,,,,2,02202,2,145,90.11808576755749,31,104,173,101,0,1800080,2102926,0,210,,,,,0,right,left,0,1,1,,,,,,,1800080,松本航,1900065,柘植世那,2000069,山村崇嘉,1600134,石井一成,1950417,渡部聖弥,2103618,滝澤夏央,1100061,桑原将志,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178452,0220203,1,5,オープン戦,2,2回裏,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,3球目:外角のストレートを空振りストライク 1-2,3 Tamame: Gaikaku no Straight wo Karaburi Strike 1-2,,,,,3,02202,3,147,91.36109384711001,31,61,117,116,0,1800080,2102926,,,,,,,0,right,left,1,1,1,,,,,,,1800080,松本航,1900065,柘植世那,2000069,山村崇嘉,1600134,石井一成,1950417,渡部聖弥,2103618,滝澤夏央,1100061,桑原将志,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178453,0220204,1,5,オープン戦,2,2回裏,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,4球目:内角低めのカットボールを打つもライトフライ 2アウト,4 Tamame: Naikaku Hikume no Cut Ball wo Utsu mo Raito Fly 2 Out,,,,,4,02202,4,135,83.90304536979491,49,126,211,109,57,1800080,2102926,209,142,2000075,長谷川,9,63,0,right,left,2,1,1,,,,,,,1800080,松本航,1900065,柘植世那,2000069,山村崇嘉,1600134,石井一成,1950417,渡部聖弥,2103618,滝澤夏央,1100061,桑原将志,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
