season,game_id,game_date,play_id,page,game_round,game_type_id,game_type_name,inning,game_state_name,inning_ab_num,umpire_home,umpire_first,umpire_second,umpire_third,umpire_left,umpire_right,H_HV,home_team_id,home_team_name,home_team_abv,home_total_runs,away_team_id,away_team_name,away_team_abv,away_total_runs,result_id,end_time,win_pitcher,loss_pitcher,save_pitcher,description_jap,description,PlayInfo_SeqNo,PlayInfo_AB,PlayInfo_PlayerID,PlayInfo_PlayerName,atBatBallCount,fiveDigitSerialNumber,pitch_number,release_speed_kmh,release_speed_mph,pitch_id,plate_x,plate_y,presult,bresult,pitcher,batter,hc_x,hc_y,fielder,fielder_name,hit_location,ballCatcherNum,addedRuns,pitcher_hand,batter_hand,strikes,balls,outs_when_up,on_1b,on_1b_name,on_2b,on_2b_name,on_3b,on_3b_name,fielder_1,fielder_1_name,fielder_2,fielder_2_name,fielder_3,fielder_3_name,fielder_4,fielder_4_name,fielder_5,fielder_5_name,fielder_6,fielder_6_name,fielder_7,fielder_7_name,fielder_8,fielder_8_name,fielder_9,fielder_9_name,UpdatedAt,CreatedAt,is_double_header_finale,game_attendance,stadium_id,stadium_name
2023,2021014377,2023-11-01 18:01:00+09:00,674007649,120103.0,4,3,日本シリーズ,1.0,1回裏,1,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,3球目:内角低めの落ちる球を見極めてボール 1-2,3 Tamame: Naikaku Hikume no Ochiru Tama wo Mikiwamete Ball 1-2,1.0,1.0,1800065.0,近本　光司,3,1201.0,3.0,132.0,82.03853325046613,39.0,151.0,203.0,118.0,0.0,1400195.0,1800065.0,,,,,,,0.0,left,left,2.0,0.0,0.0,,,,,,,,山崎福也,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007650,120104.0,4,3,日本シリーズ,1.0,1回裏,1,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,4球目:レフトへのヒットで出塁 1塁,4 Tamame: Left e no Hit de Shutsurui 1 Rui,1.0,1.0,1800065.0,近本　光司,4,1201.0,4.0,134.0,83.28154133001864,49.0,69.0,121.0,102.0,7.0,1400195.0,1800065.0,129.0,90.0,1500041.0,廣岡,7.0,30.0,0.0,left,left,2.0,1.0,0.0,,,,,,,,山崎福也,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007651,120200.0,4,3,日本シリーズ,1.0,1回裏,2,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,＜2番：中野＞無死1塁,<2 Ban: Nakano> Mushi 1 Rui,2.0,2.0,2000056.0,中野　拓夢,0,1202.0,0.0,,,,,,0.0,0.0,1400195.0,2000056.0,,,,,,,0.0,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007652,120201.0,4,3,日本シリーズ,1.0,1回裏,2,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,1球目:見事送りバントを決める 1アウト2塁,1 Tamame: Migoto Okuri Bunt wo Kimeru 1 Out 2 Rui,2.0,2.0,2000056.0,中野　拓夢,1,1202.0,1.0,138.0,85.76755748912367,31.0,108.0,111.0,114.0,67.0,1400195.0,2000056.0,77.0,216.0,1400195.0,山崎福,1.0,11.0,0.0,left,left,0.0,0.0,0.0,1800065.0,近本光司,,,,,,山崎福也,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007653,120300.0,4,3,日本シリーズ,1.0,1回裏,3,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,＜3番：森下＞一死2塁,<3 Ban: Morishita> Ichi Shi 2 Rui,3.0,3.0,1850183.0,森下　翔太,0,1203.0,0.0,,,,,,0.0,0.0,1400195.0,1850183.0,,,,,,,0.0,left,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007654,120301.0,4,3,日本シリーズ,1.0,1回裏,3,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,1球目:甘い球を見逃してストライク 0-1,1 Tamame: Amai Tama wo Minogashite Strike 0-1,3.0,3.0,1850183.0,森下　翔太,1,1203.0,1.0,119.0,73.95898073337477,32.0,80.0,127.0,117.0,0.0,1400195.0,1850183.0,,,,,,,0.0,left,right,0.0,0.0,1.0,,,1800065.0,近本光司,,,,山崎福也,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007655,120302.0,4,3,日本シリーズ,1.0,1回裏,3,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,2球目:外角低めの落ちる球に反応するもバットが止まりボール 1-1,2 Tamame: Gaikaku Hikume no Ochiru Tama ni Hannou Suru mo Batto ga Tomari Ball 1-1,3.0,3.0,1850183.0,森下　翔太,2,1203.0,2.0,128.0,79.5525170913611,39.0,176.0,177.0,118.0,0.0,1400195.0,1850183.0,,,,,,,0.0,left,right,1.0,0.0,1.0,,,1800065.0,近本光司,,,,山崎福也,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007656,120303.0,4,3,日本シリーズ,1.0,1回裏,3,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,3球目:ランナー2塁の1-1からレフトへのタイムリーツーベースで阪神先制！ 神 1-0 オ 2塁,3 Tamame: Runner 2 Rui no 1-1 kara Left e no Timely Two Base de Hanshin Sensei! Kami 1-0 O2 Rui,3.0,3.0,1850183.0,森下　翔太,3,1203.0,3.0,127.0,78.93101305158484,39.0,143.0,172.0,104.0,16.0,1400195.0,1850183.0,167.0,50.0,1500041.0,廣岡,7.0,30.0,1.0,left,right,1.0,1.0,1.0,,,1800065.0,近本光司,,,,山崎福也,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007657,120400.0,4,3,日本シリーズ,1.0,1回裏,4,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,＜4番：大山＞一死2塁,<4 Ban: Daisen> Ichi Shi 2 Rui,4.0,4.0,1600113.0,大山　悠輔,0,1204.0,0.0,,,,,,0.0,0.0,1400195.0,1600113.0,,,,,,,0.0,left,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007658,120401.0,4,3,日本シリーズ,1.0,1回裏,4,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,1球目:ど真ん中の球を打ちにいくもファウル 0-1,1 Tamame: Domannaka no Tama wo Uchi ni Iku mo Foul 0-1,4.0,4.0,1600113.0,大山　悠輔,1,1204.0,1.0,143.0,88.87507768800498,31.0,118.0,122.0,101.0,0.0,1400195.0,1600113.0,55.0,280.0,,,,,0.0,left,right,0.0,0.0,1.0,,,1850183.0,森下翔太,,,,山崎福也,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007659,120402.0,4,3,日本シリーズ,1.0,1回裏,4,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,2球目:際どいコースのストレートを見逃してストライク 0-2,2 Tamame: Kiwadoi Course no Straight wo Minogashite Strike 0-2,4.0,4.0,1600113.0,大山　悠輔,2,1204.0,2.0,143.0,88.87507768800498,31.0,157.0,148.0,117.0,0.0,1400195.0,1600113.0,,,,,,,0.0,left,right,1.0,0.0,1.0,,,1850183.0,森下翔太,,,,山崎福也,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007660,120403.0,4,3,日本シリーズ,1.0,1回裏,4,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,3球目:内角のストレートを打ってファウル 0-2,3 Tamame: Naikaku no Straight wo Utte Foul 0-2,4.0,4.0,1600113.0,大山　悠輔,3,1204.0,3.0,144.0,89.49658172778123,31.0,35.0,122.0,101.0,0.0,1400195.0,1600113.0,162.0,263.0,,,,,0.0,left,right,2.0,0.0,1.0,,,1850183.0,森下翔太,,,,山崎福也,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007661,120404.0,4,3,日本シリーズ,1.0,1回裏,4,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,4球目:ボール 1-2,4 Tamame: Ball 1-2,4.0,4.0,1600113.0,大山　悠輔,4,1204.0,4.0,132.0,82.03853325046613,39.0,163.0,238.0,118.0,0.0,1400195.0,1600113.0,,,,,,,0.0,left,right,2.0,0.0,1.0,,,1850183.0,森下翔太,,,,山崎福也,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007662,120405.0,4,3,日本シリーズ,1.0,1回裏,4,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,5球目:空振り三振 2アウト,5 Tamame: Karaburi Sanshin 2 Out,4.0,4.0,1600113.0,大山　悠輔,5,1204.0,5.0,121.0,75.20198881292728,41.0,171.0,186.0,130.0,31.0,1400195.0,1600113.0,,,,,,,0.0,left,right,2.0,1.0,1.0,,,1850183.0,森下翔太,,,,山崎福也,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007663,120500.0,4,3,日本シリーズ,1.0,1回裏,5,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,＜5番：ノイジー＞二死2塁,<5 Ban: Noisy> Ni Shi 2 Rui,5.0,5.0,1961285.0,ノイジー,0,1205.0,0.0,,,,,,0.0,0.0,1400195.0,1961285.0,,,,,,,0.0,left,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007664,120501.0,4,3,日本シリーズ,1.0,1回裏,5,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,1球目:外角低めのカーブを見送ってボール 1-0,1 Tamame: Gaikaku Hikume no Curve wo Miokutte Ball 1-0,5.0,5.0,1961285.0,ノイジー,1,1205.0,1.0,94.0,58.42137973896831,35.0,132.0,211.0,118.0,0.0,1400195.0,1961285.0,,,,,,,0.0,left,right,0.0,0.0,2.0,,,1850183.0,森下翔太,,,,山崎福也,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007665,120502.0,4,3,日本シリーズ,1.0,1回裏,5,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,2球目:高めのストレートを打ってファウル 1-1,2 Tamame: Takame no Straight wo Utte Foul 1-1,5.0,5.0,1961285.0,ノイジー,2,1205.0,2.0,142.0,88.25357364822871,31.0,115.0,63.0,101.0,0.0,1400195.0,1961285.0,80.0,280.0,,,,,0.0,left,right,0.0,1.0,2.0,,,1850183.0,森下翔太,,,,山崎福也,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007666,120503.0,4,3,日本シリーズ,1.0,1回裏,5,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,3球目:外角低めのフォークを見送ってボール 2-1,3 Tamame: Gaikaku Hikume no Fork wo Miokutte Ball 2-1,5.0,5.0,1961285.0,ノイジー,3,1205.0,3.0,129.0,80.17402113113735,39.0,182.0,193.0,118.0,0.0,1400195.0,1961285.0,,,,,,,0.0,left,right,1.0,1.0,2.0,,,1850183.0,森下翔太,,,,山崎福也,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007667,120504.0,4,3,日本シリーズ,1.0,1回裏,5,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,4球目:外角低めのチェンジアップを打ってファウル 2-2,4 Tamame: Gaikaku Hikume no Change Up wo Utte Foul 2-2,5.0,5.0,1961285.0,ノイジー,4,1205.0,4.0,122.0,75.82349285270354,41.0,136.0,166.0,101.0,0.0,1400195.0,1961285.0,75.0,280.0,,,,,0.0,left,right,1.0,2.0,2.0,,,1850183.0,森下翔太,,,,山崎福也,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007668,120505.0,4,3,日本シリーズ,1.0,1回裏,5,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,5球目:ワンバウンドのフォークを見送ってボール 3-2,5 Tamame: One Bound no Fork wo Miokutte Ball 3-2,5.0,5.0,1961285.0,ノイジー,5,1205.0,5.0,130.0,80.7955251709136,39.0,95.0,228.0,118.0,0.0,1400195.0,1961285.0,,,,,,,0.0,left,right,2.0,2.0,2.0,,,1850183.0,森下翔太,,,,山崎福也,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007669,120506.0,4,3,日本シリーズ,1.0,1回裏,5,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,6球目:2アウト2塁からサードゴロ 3アウト,6 Tamame:2 Out 2 Rui kara Third Grounder 3 Out,5.0,5.0,1961285.0,ノイジー,6,1205.0,6.0,121.0,75.20198881292728,32.0,95.0,217.0,108.0,44.0,1400195.0,1961285.0,76.0,146.0,1400196.0,宗,5.0,6.0,0.0,left,right,2.0,3.0,2.0,,,1850183.0,森下翔太,,,,山崎福也,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007670,210100.0,4,3,日本シリーズ,2.0,2回表,1,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,2回表 神1-0オ　オリックスは4番頓宮からの攻撃,2 Kai Hyou Kami 1-0 O Orix wa 4 Ban Tonguu kara no Kougeki,1.0,1.0,1800099.0,頓宮　裕真,0,2101.0,0.0,,,,,,0.0,0.0,1600115.0,1800099.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007671,210100.0,4,3,日本シリーズ,2.0,2回表,1,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,＜4番：頓宮＞無死走者なし,<4 Ban: Tonguu> Mushi Sousha Nashi,1.0,1.0,1800099.0,頓宮　裕真,0,2101.0,0.0,,,,,,0.0,0.0,1600115.0,1800099.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007672,210101.0,4,3,日本シリーズ,2.0,2回表,1,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,1球目:内角高めのストレートを見送ってボール 1-0,1 Tamame: Naikaku Takame no Straight wo Miokutte Ball 1-0,1.0,1.0,1800099.0,頓宮　裕真,1,2101.0,1.0,149.0,92.60410192666252,31.0,64.0,31.0,118.0,0.0,1600115.0,1800099.0,,,,,,,0.0,right,right,0.0,0.0,0.0,,,,,,,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007673,210102.0,4,3,日本シリーズ,2.0,2回表,1,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,2球目:甘いスライダーを見逃してストライク 1-1,2 Tamame: Amai Slider wo Minogashite Strike 1-1,1.0,1.0,1800099.0,頓宮　裕真,2,2101.0,2.0,136.0,84.52454940957116,32.0,108.0,140.0,117.0,0.0,1600115.0,1800099.0,,,,,,,0.0,right,right,0.0,1.0,0.0,,,,,,,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007674,210103.0,4,3,日本シリーズ,2.0,2回表,1,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,3球目:フェンス直撃のスリーベースを放つ 3塁,3 Tamame: Fence Chokugeki no Three Base wo Hanatsu 3 Rui,1.0,1.0,1800099.0,頓宮　裕真,3,2101.0,3.0,149.0,92.60410192666252,31.0,135.0,127.0,105.0,26.0,1600115.0,1800099.0,189.0,59.0,1800065.0,近本,8.0,5.0,0.0,right,right,1.0,1.0,0.0,,,,,,,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007675,210200.0,4,3,日本シリーズ,2.0,2回表,2,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,＜5番：ゴンザレス＞無死3塁,<5 Ban: Gonzaresu> Mushi 3 Rui,2.0,2.0,1160424.0,ゴンザレス,0,2102.0,0.0,,,,,,0.0,0.0,1600115.0,1160424.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007676,210201.0,4,3,日本シリーズ,2.0,2回表,2,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,1球目:低めのフォークを見逃してストライク 0-1,1 Tamame: Hikume no Fork wo Minogashite Strike 0-1,2.0,2.0,1160424.0,ゴンザレス,1,2102.0,1.0,135.0,83.90304536979491,39.0,117.0,166.0,117.0,0.0,1600115.0,1160424.0,,,,,,,0.0,right,left,0.0,0.0,0.0,,,,,1800099.0,頓宮裕真,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007677,210202.0,4,3,日本シリーズ,2.0,2回表,2,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,2球目:高めのつり球には反応せずボール 1-1,2 Tamame: Takame no Tsuri Tama ni wa Hannou Sezu Ball 1-1,2.0,2.0,1160424.0,ゴンザレス,2,2102.0,2.0,147.0,91.36109384711,31.0,62.0,9.0,118.0,0.0,1600115.0,1160424.0,,,,,,,0.0,right,left,1.0,0.0,0.0,,,,,1800099.0,頓宮裕真,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007678,210203.0,4,3,日本シリーズ,2.0,2回表,2,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,3球目:高めのストレートを空振りストライク 1-2,3 Tamame: Takame no Straight wo Karaburi Strike 1-2,2.0,2.0,1160424.0,ゴンザレス,3,2102.0,3.0,147.0,91.36109384711,31.0,100.0,49.0,116.0,0.0,1600115.0,1160424.0,,,,,,,0.0,right,left,1.0,1.0,0.0,,,,,1800099.0,頓宮裕真,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007679,210204.0,4,3,日本シリーズ,2.0,2回表,2,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,4球目:ワンバウンドのフォークを見送ってボール 2-2,4 Tamame: One Bound no Fork wo Miokutte Ball 2-2,2.0,2.0,1160424.0,ゴンザレス,4,2102.0,4.0,137.0,85.14605344934742,39.0,149.0,230.0,118.0,0.0,1600115.0,1160424.0,,,,,,,0.0,right,left,2.0,1.0,0.0,,,,,1800099.0,頓宮裕真,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007680,210205.0,4,3,日本シリーズ,2.0,2回表,2,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,5球目:高めのストレートを打ってファウル 2-2,5 Tamame: Takame no Straight wo Utte Foul 2-2,2.0,2.0,1160424.0,ゴンザレス,5,2102.0,5.0,151.0,93.84711000621505,31.0,113.0,33.0,101.0,0.0,1600115.0,1160424.0,0.0,243.0,,,,,0.0,right,left,2.0,2.0,0.0,,,,,1800099.0,頓宮裕真,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
