season,game_id,game_date,play_id,page,game_round,game_type_id,game_type_name,inning,game_state_name,inning_ab_num,umpire_home,umpire_first,umpire_second,umpire_third,umpire_left,umpire_right,H_HV,home_team_id,home_team_name,home_team_abv,home_total_runs,away_team_id,away_team_name,away_team_abv,away_total_runs,result_id,end_time,win_pitcher,loss_pitcher,save_pitcher,description_jap,description,PlayInfo_SeqNo,PlayInfo_AB,PlayInfo_PlayerID,PlayInfo_PlayerName,atBatBallCount,fiveDigitSerialNumber,pitch_number,release_speed_kmh,release_speed_mph,pitch_id,plate_x,plate_y,presult,bresult,pitcher,batter,hc_x,hc_y,fielder,fielder_name,hit_location,ballCatcherNum,addedRuns,pitcher_hand,batter_hand,strikes,balls,outs_when_up,on_1b,on_1b_name,on_2b,on_2b_name,on_3b,on_3b_name,fielder_1,fielder_1_name,fielder_2,fielder_2_name,fielder_3,fielder_3_name,fielder_4,fielder_4_name,fielder_5,fielder_5_name,fielder_6,fielder_6_name,fielder_7,fielder_7_name,fielder_8,fielder_8_name,fielder_9,fielder_9_name,UpdatedAt,CreatedAt,is_double_header_finale,game_attendance,stadium_id,stadium_name
2024,2021020979,2024-11-03 18:03:00+09:00,832188515,120205.0,6,3,日本シリーズ,1.0,1回裏,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,5球目:有原(投)の悪送球により出塁する 一二塁,5 Tamame: Arihara (Nage) no Akusoukyuu ni Yori Shutsurui Suru Ichinirui,2.0,2.0,2103703.0,梶原　昂希,5,1202.0,5.0,145.0,90.11808576755747,49.0,162.0,68.0,107.0,100.0,1400117.0,2103703.0,65.0,197.0,1400117.0,有原,1.0,17.0,0.0,right,left,2.0,2.0,0.0,1100061.0,桑原将志,,,,,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188516,120300.0,6,3,日本シリーズ,1.0,1回裏,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜3番：牧＞無死一二塁,<3 Ban: Maki> Mushi Ichinirui,3.0,3.0,2000035.0,牧　秀悟,0,1203.0,0.0,,,,,,0.0,0.0,1400117.0,2000035.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188517,120301.0,6,3,日本シリーズ,1.0,1回裏,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:際どいコースのストレートを見逃してストライク 0-1,1 Tamame: Kiwadoi Course no Straight wo Minogashite Strike 0-1,3.0,3.0,2000035.0,牧　秀悟,1,1203.0,1.0,150.0,93.22560596643878,31.0,156.0,79.0,117.0,0.0,1400117.0,2000035.0,,,,,,,0.0,right,right,0.0,0.0,0.0,2103703.0,梶原昂希,1100061.0,桑原将志,,,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188518,120302.0,6,3,日本シリーズ,1.0,1回裏,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:高めのストレートにハーフスイングを取られストライク 0-2,2 Tamame: Takame no Straight ni Half Swing wo Torare Strike 0-2,3.0,3.0,2000035.0,牧　秀悟,2,1203.0,2.0,150.0,93.22560596643878,31.0,100.0,48.0,116.0,0.0,1400117.0,2000035.0,,,,,,,0.0,right,right,1.0,0.0,0.0,2103703.0,梶原昂希,1100061.0,桑原将志,,,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188519,120303.0,6,3,日本シリーズ,1.0,1回裏,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,3球目:ワンバウンドした球を空振り三振 1アウト,3 Tamame: One Bound Shita Tama wo Karaburi Sanshin 1 Out,3.0,3.0,2000035.0,牧　秀悟,3,1203.0,3.0,136.0,84.52454940957116,39.0,137.0,226.0,130.0,31.0,1400117.0,2000035.0,,,,,,,0.0,right,right,2.0,0.0,0.0,2103703.0,梶原昂希,1100061.0,桑原将志,,,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188520,120400.0,6,3,日本シリーズ,1.0,1回裏,4,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜4番：オースティン＞一死一二塁,<4 Ban: Austen> Ichi Shi Ichinirui,4.0,4.0,1900126.0,オースティン,0,1204.0,0.0,,,,,,0.0,0.0,1400117.0,1900126.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188521,120401.0,6,3,日本シリーズ,1.0,1回裏,4,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:内角高めの落ちる球を見送ってボール 1-0,1 Tamame: Naikaku Takame no Ochiru Tama wo Miokutte Ball 1-0,4.0,4.0,1900126.0,オースティン,1,1204.0,1.0,132.0,82.03853325046613,39.0,32.0,42.0,118.0,0.0,1400117.0,1900126.0,,,,,,,0.0,right,right,0.0,0.0,1.0,2103703.0,梶原昂希,1100061.0,桑原将志,,,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188522,120402.0,6,3,日本シリーズ,1.0,1回裏,4,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:内角のフォークを見逃してストライク 1-1,2 Tamame: Naikaku no Fork wo Minogashite Strike 1-1,4.0,4.0,1900126.0,オースティン,2,1204.0,2.0,131.0,81.41702921068988,39.0,58.0,114.0,117.0,0.0,1400117.0,1900126.0,,,,,,,0.0,right,right,0.0,1.0,1.0,2103703.0,梶原昂希,1100061.0,桑原将志,,,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188523,120403.0,6,3,日本シリーズ,1.0,1回裏,4,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,3球目:内角低めの落ちる球を空振りストライク 1-2,3 Tamame: Naikaku Hikume no Ochiru Tama wo Karaburi Strike 1-2,4.0,4.0,1900126.0,オースティン,3,1204.0,3.0,135.0,83.90304536979491,39.0,63.0,206.0,116.0,0.0,1400117.0,1900126.0,,,,,,,0.0,right,right,1.0,1.0,1.0,2103703.0,梶原昂希,1100061.0,桑原将志,,,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188524,120404.0,6,3,日本シリーズ,1.0,1回裏,4,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,4球目:ダブルプレー 3アウト,4 Tamame: Double Play 3 Out,4.0,4.0,1900126.0,オースティン,4,1204.0,4.0,134.0,83.28154133001864,39.0,113.0,134.0,111.0,95.0,1400117.0,1900126.0,58.0,151.0,1400127.0,栗原,5.0,24.0,0.0,right,right,2.0,1.0,1.0,2103703.0,梶原昂希,1100061.0,桑原将志,,,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188525,210100.0,6,3,日本シリーズ,2.0,2回表,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2回表 デ0-0ソ　ソフトバンクは5番近藤からの攻撃,2 Kai Hyou Des 0-0 Soviet Soft Bank wa 5 Ban Kondou kara no Kougeki,1.0,1.0,1100097.0,近藤　健介,0,2101.0,0.0,,,,,,0.0,0.0,1800045.0,1100097.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188526,210100.0,6,3,日本シリーズ,2.0,2回表,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜5番：近藤＞無死走者なし,<5 Ban: Kondou> Mushi Sousha Nashi,1.0,1.0,1100097.0,近藤　健介,0,2101.0,0.0,,,,,,0.0,0.0,1800045.0,1100097.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188527,210101.0,6,3,日本シリーズ,2.0,2回表,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:外角高めのストレートを見送ってボール 1-0,1 Tamame: Gaikaku Takame no Straight wo Miokutte Ball 1-0,1.0,1.0,1100097.0,近藤　健介,1,2101.0,1.0,140.0,87.0105655686762,31.0,48.0,39.0,118.0,0.0,1800045.0,1100097.0,,,,,,,0.0,right,left,0.0,0.0,0.0,,,,,,,1800045.0,大貫晋一,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188528,210102.0,6,3,日本シリーズ,2.0,2回表,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:外角低めのストレートを見逃してストライク 1-1,2 Tamame: Gaikaku Hikume no Straight wo Minogashite Strike 1-1,1.0,1.0,1100097.0,近藤　健介,2,2101.0,2.0,142.0,88.25357364822871,31.0,56.0,161.0,117.0,0.0,1800045.0,1100097.0,,,,,,,0.0,right,left,0.0,1.0,0.0,,,,,,,1800045.0,大貫晋一,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188529,210103.0,6,3,日本シリーズ,2.0,2回表,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,3球目:甘い変化球を空振りストライク 1-2,3 Tamame: Amai Henka Kyuu wo Karaburi Strike 1-2,1.0,1.0,1100097.0,近藤　健介,3,2101.0,3.0,138.0,85.76755748912367,49.0,104.0,145.0,116.0,0.0,1800045.0,1100097.0,,,,,,,0.0,right,left,1.0,1.0,0.0,,,,,,,1800045.0,大貫晋一,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188530,210104.0,6,3,日本シリーズ,2.0,2回表,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,4球目:内角低めのストレートを見送ってボール 2-2,4 Tamame: Naikaku Hikume no Straight wo Miokutte Ball 2-2,1.0,1.0,1100097.0,近藤　健介,4,2101.0,4.0,146.0,90.73958980733374,31.0,143.0,207.0,118.0,0.0,1800045.0,1100097.0,,,,,,,0.0,right,left,2.0,1.0,0.0,,,,,,,1800045.0,大貫晋一,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188531,210105.0,6,3,日本シリーズ,2.0,2回表,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,5球目:センターへのヒットで出塁 一塁,5 Tamame: Center e no Hit de Shutsurui Ichirui,1.0,1.0,1100097.0,近藤　健介,5,2101.0,5.0,146.0,90.73958980733374,31.0,76.0,151.0,102.0,8.0,1800045.0,1100097.0,183.0,116.0,1100061.0,桑原,8.0,1.0,0.0,right,left,2.0,2.0,0.0,,,,,,,1800045.0,大貫晋一,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188532,210200.0,6,3,日本シリーズ,2.0,2回表,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜6番：栗原＞無死一塁,<6 Ban: Kurihara> Mushi Ichirui,2.0,2.0,1400127.0,栗原　陵矢,0,2102.0,0.0,,,,,,0.0,0.0,1800045.0,1400127.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188533,210200.0,6,3,日本シリーズ,2.0,2回表,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,一塁けん制:ランナー近藤帰塁,Ichirui Kensei: Runner Kondou Kirui,2.0,2.0,1400127.0,栗原　陵矢,0,2102.0,0.0,,,,,,0.0,0.0,1800045.0,1400127.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188534,210201.0,6,3,日本シリーズ,2.0,2回表,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:外角のストレートを打ちにいくもファウル 0-1,1 Tamame: Gaikaku no Straight wo Uchi ni Iku mo Foul 0-1,2.0,2.0,1400127.0,栗原　陵矢,1,2102.0,1.0,140.0,87.0105655686762,31.0,57.0,109.0,101.0,0.0,1800045.0,1400127.0,0.0,77.0,,,,,0.0,right,left,0.0,0.0,0.0,1100097.0,近藤健介,,,,,1800045.0,大貫晋一,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188535,210202.0,6,3,日本シリーズ,2.0,2回表,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:甘いカットボールを打ってファウル 0-2,2 Tamame: Amai Cut Ball wo Utte Foul 0-2,2.0,2.0,1400127.0,栗原　陵矢,2,2102.0,2.0,137.0,85.14605344934742,49.0,114.0,110.0,101.0,0.0,1800045.0,1400127.0,0.0,207.0,,,,,0.0,right,left,0.0,0.0,0.0,1100097.0,近藤健介,,,,,1800045.0,大貫晋一,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188536,210203.0,6,3,日本シリーズ,2.0,2回表,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,3球目:空振り三振 1アウト,3 Tamame: Karaburi Sanshin 1 Out,2.0,2.0,1400127.0,栗原　陵矢,3,2102.0,3.0,134.0,83.28154133001864,40.0,49.0,158.0,130.0,31.0,1800045.0,1400127.0,,,,,,,0.0,right,left,1.0,0.0,0.0,1100097.0,近藤健介,,,,,1800045.0,大貫晋一,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188537,210300.0,6,3,日本シリーズ,2.0,2回表,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜7番：牧原大＞一死一塁,<7 Ban: Makihara Dai> Ichi Shi Ichirui,3.0,3.0,1000175.0,牧原　大成,0,2103.0,0.0,,,,,,0.0,0.0,1800045.0,1000175.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188538,210301.0,6,3,日本シリーズ,2.0,2回表,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:4-6-3のダブルプレー 3アウト,1 Tamame:4-6-3 no Double Play 3 Out,3.0,3.0,1000175.0,牧原　大成,1,2103.0,1.0,143.0,88.87507768800498,31.0,50.0,92.0,111.0,94.0,1800045.0,1000175.0,140.0,158.0,2000035.0,牧,4.0,2.0,0.0,right,left,0.0,0.0,1.0,1100097.0,近藤健介,,,,,1800045.0,大貫晋一,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188539,220100.0,6,3,日本シリーズ,2.0,2回裏,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2回裏 デ0-0ソ　DeNAは5番筒香からの攻撃,2 Kai Ura Des 0-0 Soviet Dena wa 5 Ban Tsutsuga kara no Kougeki,1.0,1.0,1000002.0,筒香　嘉智,0,2201.0,0.0,,,,,,0.0,0.0,1400117.0,1000002.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188540,220100.0,6,3,日本シリーズ,2.0,2回裏,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜5番：筒香＞無死走者なし,<5 Ban: Tsutsuga> Mushi Sousha Nashi,1.0,1.0,1000002.0,筒香　嘉智,0,2201.0,0.0,,,,,,0.0,0.0,1400117.0,1000002.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188541,220101.0,6,3,日本シリーズ,2.0,2回裏,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:外角のストレートを見送ってボール 1-0,1 Tamame: Gaikaku no Straight wo Miokutte Ball 1-0,1.0,1.0,1000002.0,筒香　嘉智,1,2201.0,1.0,149.0,92.60410192666252,31.0,35.0,138.0,118.0,0.0,1400117.0,1000002.0,,,,,,,0.0,right,left,0.0,0.0,0.0,,,,,,,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188542,220102.0,6,3,日本シリーズ,2.0,2回裏,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:外角低めのチェンジアップを見逃してストライク 1-1,2 Tamame: Gaikaku Hikume no Change Up wo Minogashite Strike 1-1,1.0,1.0,1000002.0,筒香　嘉智,2,2201.0,2.0,131.0,81.41702921068988,41.0,49.0,155.0,117.0,0.0,1400117.0,1000002.0,,,,,,,0.0,right,left,0.0,1.0,0.0,,,,,,,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188543,220103.0,6,3,日本シリーズ,2.0,2回裏,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,3球目:内角高めのカットボールを見送ってボール 2-1,3 Tamame: Naikaku Takame no Cut Ball wo Miokutte Ball 2-1,1.0,1.0,1000002.0,筒香　嘉智,3,2201.0,3.0,144.0,89.49658172778123,49.0,161.0,61.0,118.0,0.0,1400117.0,1000002.0,,,,,,,0.0,right,left,1.0,1.0,0.0,,,,,,,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188544,220104.0,6,3,日本シリーズ,2.0,2回裏,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,4球目:カウント2-1からセンターへのホームランでDeNA先制！ デ 1-0 ソ,4 Tamame: Count 2-1 kara Center e no Home Run de Dena Sensei! Des 1-0 Soviet,1.0,1.0,1000002.0,筒香　嘉智,4,2201.0,4.0,132.0,82.03853325046613,41.0,86.0,166.0,106.0,212.0,1400117.0,1000002.0,239.0,100.0,,,,,1.0,right,left,1.0,2.0,0.0,,,,,,,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188545,220200.0,6,3,日本シリーズ,2.0,2回裏,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜6番：宮崎＞無死走者なし,<6 Ban: Miyazaki> Mushi Sousha Nashi,2.0,2.0,1200053.0,宮崎　敏郎,0,2202.0,0.0,,,,,,0.0,0.0,1400117.0,1200053.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188546,220201.0,6,3,日本シリーズ,2.0,2回裏,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:外角低めのストレートを見送ってボール 1-0,1 Tamame: Gaikaku Hikume no Straight wo Miokutte Ball 1-0,2.0,2.0,1200053.0,宮崎　敏郎,1,2202.0,1.0,148.0,91.98259788688628,31.0,166.0,179.0,118.0,0.0,1400117.0,1200053.0,,,,,,,0.0,right,right,0.0,0.0,0.0,,,,,,,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188547,220202.0,6,3,日本シリーズ,2.0,2回裏,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:外角低めのツーシームを見送ってボール 2-0,2 Tamame: Gaikaku Hikume no Two Seam wo Miokutte Ball 2-0,2.0,2.0,1200053.0,宮崎　敏郎,2,2202.0,2.0,146.0,90.73958980733374,47.0,165.0,207.0,118.0,0.0,1400117.0,1200053.0,,,,,,,0.0,right,right,0.0,1.0,0.0,,,,,,,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
