season,ID,SeqNo,game_id,game_kind_id,game_date,date_jpn,time_jpn,week_day_jpn,stadium_id,stadium_name_jpn,round,DhF,game_state,game_result,home_score,home_team_id,home_team_short_name,home_team_name_en,home_team_name_en_short,home_team_initial,home_section,away_score,away_team_id,away_team_short_name,away_team_name_en,away_team_name_en_short,away_team_initial,away_section,stadium_name_short,last_updated,creation_date
2024,2028163,83,2021020947,5,2024-03-22 18:00:00+09:00,20240322,1800,6,9,京セラドーム大阪,1,0,2,1,3,11,オリックス,Buffaloes,B,オ,1,0,5,阪神,Tigers,T,神,1,京セラD大阪,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028164,84,2021020948,5,2024-03-22 18:00:00+09:00,20240322,1800,6,11,福岡PayPayドーム,1,0,2,3,2,12,ソフトバンク,Hawks,H,ソ,1,2,6,広島,Carp,C,広,1,PayPayドーム,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028165,85,2021020954,5,2024-03-23 13:00:00+09:00,20240323,1300,7,11,福岡PayPayドーム,2,0,2,1,5,12,ソフトバンク,Hawks,H,ソ,1,1,6,広島,Carp,C,広,1,PayPayドーム,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028166,86,2021020949,5,2024-03-23 14:00:00+09:00,20240323,1400,7,100202,ES CON FIELD HOKKAIDO,4,0,2,2,0,8,日本ハム,Fighters,F,日,1,1,3,DeNA,Bay Stars,DB,デ,1,エスコンF,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028167,87,2021020950,5,2024-03-23 14:00:00+09:00,20240323,1400,7,1,東京ドーム,2,0,2,3,1,1,巨人,Giants,G,巨,1,1,376,楽天,Golden Eagles,E,楽,1,東京ドーム,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028168,88,2021020952,5,2024-03-23 14:00:00+09:00,20240323,1400,7,4,バンテリンドーム ナゴヤ,2,0,2,3,1,4,中日,Dragons,D,中,1,1,9,ロッテ,Marines,M,ロ,1,バンテリンドーム,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028169,89,2021020953,5,2024-03-23 14:00:00+09:00,20240323,1400,7,9,京セラドーム大阪,2,0,2,1,4,5,阪神,Tigers,T,神,1,2,11,オリックス,Buffaloes,B,オ,1,京セラD大阪,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028170,90,2021020951,5,2024-03-23 18:00:00+09:00,20240323,1800,7,7,ベルーナドーム,2,0,2,2,0,7,西武,Lions,L,西,1,3,2,ヤクルト,Swallows,S,ヤ,1,ベルーナドーム,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028171,91,2021020955,5,2024-03-24 13:00:00+09:00,20240324,1300,1,100202,ES CON FIELD HOKKAIDO,5,0,2,2,2,8,日本ハム,Fighters,F,日,1,3,3,DeNA,Bay Stars,DB,デ,1,エスコンF,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028172,92,2021020958,5,2024-03-24 13:30:00+09:00,20240324,1330,1,4,バンテリンドーム ナゴヤ,3,0,2,1,2,4,中日,Dragons,D,中,1,1,9,ロッテ,Marines,M,ロ,1,バンテリンドーム,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028173,93,2021020956,5,2024-03-24 14:00:00+09:00,20240324,1400,1,1,東京ドーム,3,0,2,2,6,1,巨人,Giants,G,巨,1,7,376,楽天,Golden Eagles,E,楽,1,東京ドーム,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028174,94,2021020957,5,2024-03-24 14:00:00+09:00,20240324,1400,1,7,ベルーナドーム,3,0,2,2,3,7,西武,Lions,L,西,1,5,2,ヤクルト,Swallows,S,ヤ,1,ベルーナドーム,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028175,95,2021020959,5,2024-03-24 14:00:00+09:00,20240324,1400,1,9,京セラドーム大阪,3,0,2,1,5,11,オリックス,Buffaloes,B,オ,1,2,5,阪神,Tigers,T,神,1,京セラD大阪,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028176,96,2021020960,5,2024-03-24 14:00:00+09:00,20240324,1400,1,30014,MAZDA Zoom-Zoom スタジアム広島,3,0,2,1,3,6,広島,Carp,C,広,1,0,12,ソフトバンク,Hawks,H,ソ,1,マツダスタジアム,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2195353,1,2021020962,4,2024-07-23 18:30:00+09:00,20240723,1830,3,100202,ES CON FIELD HOKKAIDO,1,0,2,2,6,15,全パ,All Pacific,PL,パ,1,11,16,全セ,All Central,CL,セ,1,エスコンF,2024-07-24 13:20:20+00:00,2024-07-24 13:20:16+00:00
2024,2195354,2,2021020963,4,2024-07-24 18:30:00+09:00,20240724,1830,4,2,明治神宮野球場,2,0,2,2,10,16,全セ,All Central,CL,セ,1,16,15,全パ,All Pacific,PL,パ,1,神宮,2024-07-24 13:20:20+00:00,2024-07-24 13:20:16+00:00
2024,2333583,1,2021020980,35,2024-10-12 14:00:00+09:00,20241012,1400,7,5,阪神甲子園球場,1,0,2,2,1,5,阪神,Tigers,T,神,1,3,3,DeNA,Bay Stars,DB,デ,1,甲子園,2024-10-13 09:11:20+00:00,2024-10-13 09:11:14+00:00
2024,2333584,2,2021020981,35,2024-10-13 14:00:00+09:00,20241013,1400,1,5,阪神甲子園球場,2,0,2,2,3,5,阪神,Tigers,T,神,1,10,3,DeNA,Bay Stars,DB,デ,1,甲子園,2024-10-13 09:11:20+00:00,2024-10-13 09:11:14+00:00
2024,2334477,1,2021020964,37,2024-10-12 14:00:00+09:00,20241012,1400,7,100202,ES CON FIELD HOKKAIDO,1,0,2,2,0,8,日本ハム,Fighters,F,日,1,2,9,ロッテ,Marines,M,ロ,1,エスコンF,2024-10-14 08:20:48+00:00,2024-10-14 08:20:42+00:00
2024,2334478,2,2021020965,37,2024-10-13 14:00:00+09:00,20241013,1400,1,100202,ES CON FIELD HOKKAIDO,2,0,2,1,3,8,日本ハム,Fighters,F,日,1,2,9,ロッテ,Marines,M,ロ,1,エスコンF,2024-10-14 08:20:48+00:00,2024-10-14 08:20:42+00:00
2024,2334479,3,2021020966,37,2024-10-14 14:00:00+09:00,20241014,1400,2,100202,ES CON FIELD HOKKAIDO,3,0,2,1,5,8,日本ハム,Fighters,F,日,1,2,9,ロッテ,Marines,M,ロ,1,エスコンF,2024-10-14 08:20:48+00:00,2024-10-14 08:20:42+00:00
2024,2338073,1,2021020967,38,2024-10-16 18:00:00+09:00,20241016,1800,4,11,みずほPayPayドーム福岡,1,0,2,1,5,12,ソフトバンク,Hawks,H,ソ,1,2,8,日本ハム,Fighters,F,日,1,みずほPayPay,2024-10-18 12:39:11+00:00,2024-10-18 12:39:06+00:00
2024,2338074,2,2021020968,38,2024-10-17 18:00:00+09:00,20241017,1800,5,11,みずほPayPayドーム福岡,2,0,2,1,7,12,ソフトバンク,Hawks,H,ソ,1,2,8,日本ハム,Fighters,F,日,1,みずほPayPay,2024-10-18 12:39:11+00:00,2024-10-18 12:39:06+00:00
2024,2338075,3,2021020969,38,2024-10-18 18:00:00+09:00,20241018,1800,6,11,みずほPayPayドーム福岡,3,0,2,1,3,12,ソフトバンク,Hawks,H,ソ,1,2,8,日本ハム,Fighters,F,日,1,みずほPayPay,2024-10-18 12:39:11+00:00,2024-10-18 12:39:06+00:00
2024,2340746,1,2021020983,36,2024-10-16 18:00:00+09:00,20241016,1800,4,1,東京ドーム,1,0,2,2,0,1,巨人,Giants,G,巨,1,2,3,DeNA,Bay Stars,DB,デ,1,東京ドーム,2024-10-21 12:58:26+00:00,2024-10-21 12:58:20+00:00
2024,2340747,2,2021020984,36,2024-10-17 18:00:00+09:00,20241017,1800,5,1,東京ドーム,2,0,2,2,1,1,巨人,Giants,G,巨,1,2,3,DeNA,Bay Stars,DB,デ,1,東京ドーム,2024-10-21 12:58:26+00:00,2024-10-21 12:58:20+00:00
2024,2340748,3,2021020985,36,2024-10-18 18:00:00+09:00,20241018,1800,6,1,東京ドーム,3,0,2,2,1,1,巨人,Giants,G,巨,1,2,3,DeNA,Bay Stars,DB,デ,1,東京ドーム,2024-10-21 12:58:26+00:00,2024-10-21 12:58:20+00:00
2024,2340749,4,2021020986,36,2024-10-19 18:00:00+09:00,20241019,1800,7,1,東京ドーム,4,0,2,1,4,1,巨人,Giants,G,巨,1,1,3,DeNA,Bay Stars,DB,デ,1,東京ドーム,2024-10-21 12:58:26+00:00,2024-10-21 12:58:20+00:00
2024,2340750,5,2021020987,36,2024-10-20 18:00:00+09:00,20241020,1800,1,1,東京ドーム,5,0,2,1,1,1,巨人,Giants,G,巨,1,0,3,DeNA,Bay Stars,DB,デ,1,東京ドーム,2024-10-21 12:58:26+00:00,2024-10-21 12:58:20+00:00
2024,2340751,6,2021020988,36,2024-10-21 18:00:00+09:00,20241021,1800,2,1,東京ドーム,6,0,2,2,2,1,巨人,Giants,G,巨,1,3,3,DeNA,Bay Stars,DB,デ,1,東京ドーム,2024-10-21 12:58:26+00:00,2024-10-21 12:58:20+00:00
2024,2352334,1,2021020973,3,2024-10-26 18:30:00+09:00,20241026,1830,7,3,横浜スタジアム,1,0,2,2,3,3,DeNA,Bay Stars,DB,デ,1,5,12,ソフトバンク,Hawks,H,ソ,1,横浜,2024-11-03 12:23:22+00:00,2024-11-03 12:23:16+00:00
2024,2352335,2,2021020974,3,2024-10-27 18:00:00+09:00,20241027,1800,1,3,横浜スタジアム,2,0,2,2,3,3,DeNA,Bay Stars,DB,デ,1,6,12,ソフトバンク,Hawks,H,ソ,1,横浜,2024-11-03 12:23:22+00:00,2024-11-03 12:23:16+00:00
2024,2352336,3,2021020975,3,2024-10-29 18:30:00+09:00,20241029,1830,3,11,みずほPayPayドーム福岡,3,0,2,2,1,12,ソフトバンク,Hawks,H,ソ,1,4,3,DeNA,Bay Stars,DB,デ,1,みずほPayPay,2024-11-03 12:23:22+00:00,2024-11-03 12:23:16+00:00
2024,2352337,4,2021020976,3,2024-10-30 18:30:00+09:00,20241030,1830,4,11,みずほPayPayドーム福岡,4,0,2,2,0,12,ソフトバンク,Hawks,H,ソ,1,5,3,DeNA,Bay Stars,DB,デ,1,みずほPayPay,2024-11-03 12:23:22+00:00,2024-11-03 12:23:16+00:00
2024,2352338,5,2021020977,3,2024-10-31 18:00:00+09:00,20241031,1800,5,11,みずほPayPayドーム福岡,5,0,2,2,0,12,ソフトバンク,Hawks,H,ソ,1,7,3,DeNA,Bay Stars,DB,デ,1,みずほPayPay,2024-11-03 12:23:22+00:00,2024-11-03 12:23:16+00:00
2024,2352339,1,2021020978,3,2024-11-02 18:30:00+09:00,20241102,1830,7,3,横浜スタジアム,6,0,4,,,3,DeNA,Bay Stars,DB,デ,1,,12,ソフトバンク,Hawks,H,ソ,1,横浜,2024-11-03 12:23:22+00:00,2024-11-03 12:23:16+00:00
2024,2352340,2,2021020979,3,2024-11-03 18:00:00+09:00,20241103,1800,1,3,横浜スタジアム,6,0,2,1,11,3,DeNA,Bay Stars,DB,デ,1,2,12,ソフトバンク,Hawks,H,ソ,1,横浜,2024-11-03 12:23:22+00:00,2024-11-03 12:23:16+00:00
2024,2386009,1,2021020000,1,2024-03-29 18:00:00+09:00,20240329,1800,6,2,明治神宮野球場,1,0,2,1,7,2,ヤクルト,Swallows,S,ヤ,1,4,4,中日,Dragons,D,中,1,神宮,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386010,2,2021019999,1,2024-03-29 18:15:00+09:00,20240329,1815,6,1,東京ドーム,1,0,2,1,4,1,巨人,Giants,G,巨,1,0,5,阪神,Tigers,T,神,1,東京ドーム,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386011,3,2021020001,1,2024-03-29 18:30:00+09:00,20240329,1830,6,3,横浜スタジアム,1,0,2,1,4,3,DeNA,Bay Stars,DB,デ,1,3,6,広島,Carp,C,広,1,横浜,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386012,4,2021020005,1,2024-03-30 14:00:00+09:00,20240330,1400,7,1,東京ドーム,2,0,2,1,5,1,巨人,Giants,G,巨,1,0,5,阪神,Tigers,T,神,1,東京ドーム,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386013,5,2021020006,1,2024-03-30 14:00:00+09:00,20240330,1400,7,2,明治神宮野球場,2,0,2,3,1,2,ヤクルト,Swallows,S,ヤ,1,1,4,中日,Dragons,D,中,1,神宮,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386014,6,2021020007,1,2024-03-30 14:00:00+09:00,20240330,1400,7,3,横浜スタジアム,2,0,2,1,6,3,DeNA,Bay Stars,DB,デ,1,1,6,広島,Carp,C,広,1,横浜,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386015,7,2021020012,1,2024-03-31 13:30:00+09:00,20240331,1330,1,2,明治神宮野球場,3,0,2,1,5,2,ヤクルト,Swallows,S,ヤ,1,2,4,中日,Dragons,D,中,1,神宮,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386016,8,2021020011,1,2024-03-31 14:00:00+09:00,20240331,1400,1,1,東京ドーム,3,0,2,2,0,1,巨人,Giants,G,巨,1,5,5,阪神,Tigers,T,神,1,東京ドーム,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386017,9,2021020013,1,2024-03-31 14:00:00+09:00,20240331,1400,1,3,横浜スタジアム,3,0,2,2,1,3,DeNA,Bay Stars,DB,デ,1,5,6,広島,Carp,C,広,1,横浜,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386018,1,2021020018,1,2024-04-02 18:00:00+09:00,20240402,1800,3,9,京セラドーム大阪,1,0,2,2,3,5,阪神,Tigers,T,神,1,5,3,DeNA,Bay Stars,DB,デ,1,京セラD大阪,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386019,2,2021020019,1,2024-04-02 18:00:00+09:00,20240402,1800,3,30014,MAZDA Zoom-Zoom スタジアム広島,1,0,2,1,2,6,広島,Carp,C,広,1,1,2,ヤクルト,Swallows,S,ヤ,1,マツダスタジアム,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386020,3,2021020017,1,2024-04-02 18:15:00+09:00,20240402,1815,3,4,バンテリンドーム ナゴヤ,1,0,2,1,4,4,中日,Dragons,D,中,1,3,1,巨人,Giants,G,巨,1,バンテリンドーム,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386021,4,2021020023,1,2024-04-03 18:00:00+09:00,20240403,1800,4,4,バンテリンドーム ナゴヤ,2,0,2,1,5,4,中日,Dragons,D,中,1,2,1,巨人,Giants,G,巨,1,バンテリンドーム,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386022,5,2021020024,1,2024-04-03 18:00:00+09:00,20240403,1800,4,9,京セラドーム大阪,2,0,2,1,5,5,阪神,Tigers,T,神,1,2,3,DeNA,Bay Stars,DB,デ,1,京セラD大阪,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386023,6,2021020025,1,2024-04-03 18:00:00+09:00,20240403,1800,4,30014,MAZDA Zoom-Zoom スタジアム広島,2,0,4,,,6,広島,Carp,C,広,1,,2,ヤクルト,Swallows,S,ヤ,1,マツダスタジアム,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386024,7,2021020029,1,2024-04-04 18:00:00+09:00,20240404,1800,5,4,バンテリンドーム ナゴヤ,3,0,2,2,0,4,中日,Dragons,D,中,1,2,1,巨人,Giants,G,巨,1,バンテリンドーム,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386025,8,2021020030,1,2024-04-04 18:00:00+09:00,20240404,1800,5,9,京セラドーム大阪,3,0,2,2,2,5,阪神,Tigers,T,神,1,3,3,DeNA,Bay Stars,DB,デ,1,京セラD大阪,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386026,9,2021020031,1,2024-04-04 18:00:00+09:00,20240404,1800,5,30014,MAZDA Zoom-Zoom スタジアム広島,2,0,2,1,6,6,広島,Carp,C,広,1,3,2,ヤクルト,Swallows,S,ヤ,1,マツダスタジアム,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386027,10,2021020034,1,2024-04-05 18:00:00+09:00,20240405,1800,6,1,東京ドーム,1,0,2,2,1,1,巨人,Giants,G,巨,1,2,3,DeNA,Bay Stars,DB,デ,1,東京ドーム,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386028,11,2021020035,1,2024-04-05 18:00:00+09:00,20240405,1800,6,2,明治神宮野球場,1,0,2,2,6,2,ヤクルト,Swallows,S,ヤ,1,7,5,阪神,Tigers,T,神,1,神宮,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386029,12,2021020036,1,2024-04-05 18:00:00+09:00,20240405,1800,6,30014,MAZDA Zoom-Zoom スタジアム広島,1,0,2,2,0,6,広島,Carp,C,広,1,1,4,中日,Dragons,D,中,1,マツダスタジアム,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386030,13,2021020041,1,2024-04-06 14:00:00+09:00,20240406,1400,7,2,明治神宮野球場,2,0,2,2,3,2,ヤクルト,Swallows,S,ヤ,1,4,5,阪神,Tigers,T,神,1,神宮,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386031,14,2021020042,1,2024-04-06 14:00:00+09:00,20240406,1400,7,30014,MAZDA Zoom-Zoom スタジアム広島,2,0,2,2,0,6,広島,Carp,C,広,1,4,4,中日,Dragons,D,中,1,マツダスタジアム,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386032,15,2021020040,1,2024-04-06 18:00:00+09:00,20240406,1800,7,1,東京ドーム,2,0,2,2,4,1,巨人,Giants,G,巨,1,6,3,DeNA,Bay Stars,DB,デ,1,東京ドーム,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386033,16,2021020047,1,2024-04-07 13:30:00+09:00,20240407,1330,1,2,明治神宮野球場,3,0,2,1,3,2,ヤクルト,Swallows,S,ヤ,1,1,5,阪神,Tigers,T,神,1,神宮,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386034,17,2021020048,1,2024-04-07 13:30:00+09:00,20240407,1330,1,30014,MAZDA Zoom-Zoom スタジアム広島,3,0,2,2,0,6,広島,Carp,C,広,1,1,4,中日,Dragons,D,中,1,マツダスタジアム,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386035,18,2021020046,1,2024-04-07 14:00:00+09:00,20240407,1400,1,1,東京ドーム,3,0,2,1,3,1,巨人,Giants,G,巨,1,0,3,DeNA,Bay Stars,DB,デ,1,東京ドーム,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386036,19,2021020052,1,2024-04-09 18:00:00+09:00,20240409,1800,3,50,平和リース球場,1,0,2,2,1,2,ヤクルト,Swallows,S,ヤ,1,3,1,巨人,Giants,G,巨,1,鹿児島,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386037,20,2021020053,1,2024-04-09 18:00:00+09:00,20240409,1800,3,3,横浜スタジアム,1,0,2,2,1,3,DeNA,Bay Stars,DB,デ,1,3,4,中日,Dragons,D,中,1,横浜,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386038,21,2021020054,1,2024-04-09 18:00:00+09:00,20240409,1800,3,5,阪神甲子園球場,1,0,2,1,1,5,阪神,Tigers,T,神,1,0,6,広島,Carp,C,広,1,甲子園,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386039,22,2021020058,1,2024-04-10 18:00:00+09:00,20240410,1800,4,3,横浜スタジアム,2,0,2,2,1,3,DeNA,Bay Stars,DB,デ,1,6,4,中日,Dragons,D,中,1,横浜,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386040,23,2021020059,1,2024-04-10 18:00:00+09:00,20240410,1800,4,5,阪神甲子園球場,2,0,2,2,2,5,阪神,Tigers,T,神,1,6,6,広島,Carp,C,広,1,甲子園,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386041,24,2021020062,1,2024-04-11 18:00:00+09:00,20240411,1800,5,2,明治神宮野球場,2,0,2,2,0,2,ヤクルト,Swallows,S,ヤ,1,5,1,巨人,Giants,G,巨,1,神宮,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386042,25,2021020063,1,2024-04-11 18:00:00+09:00,20240411,1800,5,5,阪神甲子園球場,3,0,2,2,0,5,阪神,Tigers,T,神,1,1,6,広島,Carp,C,広,1,甲子園,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386043,26,2021020067,1,2024-04-12 17:45:00+09:00,20240412,1745,6,3,横浜スタジアム,1,0,2,1,3,3,DeNA,Bay Stars,DB,デ,1,1,2,ヤクルト,Swallows,S,ヤ,1,横浜,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386044,27,2021020066,1,2024-04-12 18:00:00+09:00,20240412,1800,6,1,東京ドーム,1,0,2,1,9,1,巨人,Giants,G,巨,1,4,6,広島,Carp,C,広,1,東京ドーム,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386045,28,2021020068,1,2024-04-12 18:00:00+09:00,20240412,1800,6,4,バンテリンドーム ナゴヤ,1,0,2,3,2,4,中日,Dragons,D,中,1,2,5,阪神,Tigers,T,神,1,バンテリンドーム,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386046,29,2021020072,1,2024-04-13 14:00:00+09:00,20240413,1400,7,1,東京ドーム,2,0,2,1,3,1,巨人,Giants,G,巨,1,2,6,広島,Carp,C,広,1,東京ドーム,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386047,30,2021020073,1,2024-04-13 14:00:00+09:00,20240413,1400,7,3,横浜スタジアム,2,0,2,2,2,3,DeNA,Bay Stars,DB,デ,1,5,2,ヤクルト,Swallows,S,ヤ,1,横浜,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386048,31,2021020074,1,2024-04-13 14:00:00+09:00,20240413,1400,7,4,バンテリンドーム ナゴヤ,2,0,2,1,5,4,中日,Dragons,D,中,1,2,5,阪神,Tigers,T,神,1,バンテリンドーム,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386049,32,2021020080,1,2024-04-14 13:30:00+09:00,20240414,1330,1,4,バンテリンドーム ナゴヤ,3,0,2,2,1,4,中日,Dragons,D,中,1,2,5,阪神,Tigers,T,神,1,バンテリンドーム,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386050,33,2021020078,1,2024-04-14 14:00:00+09:00,20240414,1400,1,1,東京ドーム,3,0,2,1,2,1,巨人,Giants,G,巨,1,1,6,広島,Carp,C,広,1,東京ドーム,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386051,34,2021020079,1,2024-04-14 14:00:00+09:00,20240414,1400,1,3,横浜スタジアム,3,0,2,2,0,3,DeNA,Bay Stars,DB,デ,1,9,2,ヤクルト,Swallows,S,ヤ,1,横浜,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386052,35,2021020084,1,2024-04-16 18:00:00+09:00,20240416,1800,3,4,バンテリンドーム ナゴヤ,4,0,2,1,3,4,中日,Dragons,D,中,1,2,2,ヤクルト,Swallows,S,ヤ,1,バンテリンドーム,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386053,36,2021020085,1,2024-04-16 18:00:00+09:00,20240416,1800,3,5,阪神甲子園球場,4,0,2,3,1,5,阪神,Tigers,T,神,1,1,1,巨人,Giants,G,巨,1,甲子園,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386054,37,2021020086,1,2024-04-16 18:00:00+09:00,20240416,1800,3,30014,MAZDA Zoom-Zoom スタジアム広島,4,0,2,1,11,6,広島,Carp,C,広,1,2,3,DeNA,Bay Stars,DB,デ,1,マツダスタジアム,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386055,38,2021020090,1,2024-04-17 18:00:00+09:00,20240417,1800,4,4,バンテリンドーム ナゴヤ,5,0,2,1,2,4,中日,Dragons,D,中,1,0,2,ヤクルト,Swallows,S,ヤ,1,バンテリンドーム,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386056,39,2021020091,1,2024-04-17 18:00:00+09:00,20240417,1800,4,5,阪神甲子園球場,5,0,2,1,2,5,阪神,Tigers,T,神,1,0,1,巨人,Giants,G,巨,1,甲子園,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386057,40,2021020092,1,2024-04-17 18:00:00+09:00,20240417,1800,4,30014,MAZDA Zoom-Zoom スタジアム広島,5,0,2,1,5,6,広島,Carp,C,広,1,1,3,DeNA,Bay Stars,DB,デ,1,マツダスタジアム,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386058,41,2021020096,1,2024-04-18 18:00:00+09:00,20240418,1800,5,4,バンテリンドーム ナゴヤ,6,0,2,2,5,4,中日,Dragons,D,中,1,11,2,ヤクルト,Swallows,S,ヤ,1,バンテリンドーム,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386059,42,2021020097,1,2024-04-18 18:00:00+09:00,20240418,1800,5,5,阪神甲子園球場,6,0,2,1,2,5,阪神,Tigers,T,神,1,1,1,巨人,Giants,G,巨,1,甲子園,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386060,43,2021020099,1,2024-04-19 18:00:00+09:00,20240419,1800,6,2,明治神宮野球場,4,0,2,1,4,2,ヤクルト,Swallows,S,ヤ,1,3,3,DeNA,Bay Stars,DB,デ,1,神宮,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386061,44,2021020100,1,2024-04-19 18:00:00+09:00,20240419,1800,6,5,阪神甲子園球場,4,0,2,1,7,5,阪神,Tigers,T,神,1,0,4,中日,Dragons,D,中,1,甲子園,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386062,45,2021020101,1,2024-04-19 18:00:00+09:00,20240419,1800,6,30014,MAZDA Zoom-Zoom スタジアム広島,4,0,2,3,0,6,広島,Carp,C,広,1,0,1,巨人,Giants,G,巨,1,マツダスタジアム,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386063,46,2021020106,1,2024-04-20 14:00:00+09:00,20240420,1400,7,5,阪神甲子園球場,5,0,2,1,15,5,阪神,Tigers,T,神,1,2,4,中日,Dragons,D,中,1,甲子園,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386064,47,2021020107,1,2024-04-20 14:00:00+09:00,20240420,1400,7,30014,MAZDA Zoom-Zoom スタジアム広島,5,0,2,1,6,6,広島,Carp,C,広,1,2,1,巨人,Giants,G,巨,1,マツダスタジアム,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
2024,2386065,48,2021020105,1,2024-04-20 18:00:00+09:00,20240420,1800,7,2,明治神宮野球場,5,0,2,2,4,2,ヤクルト,Swallows,S,ヤ,1,7,3,DeNA,Bay Stars,DB,デ,1,神宮,2024-12-11 18:05:46+00:00,2024-12-11 18:05:34+00:00
